"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"CE4",10.709,2027,0,0,0,0.00176567822079744,0,0
"CE4",10.709,2028,0,0,0,0.000876577840112202,0,0
"CE4",10.709,2029,0,0,0,0.00042576637948307,0,0
"CE4",10.709,2030,0,0,0,0.000200360649168503,0,0
"CE4",10.709,2031,0,0,0,0.000112702865157283,0,0
"CE4",10.709,2032,0,0,0,5.00901622921258e-05,0,0
"CE4",10.709,2033,0,0,0,1.25225405730315e-05,0,0
"CE4",10.709,2034,0,0,0,1.25225405730315e-05,0,0
"CE4",10.709,2035,0,0,0,0,0,0
"CE4",10.709,2036,0,0,0,0,0,0
"CE4",10.709,2037,0,0,0,0,0,0
"CE4",10.709,2038,0.001,0,0,0,0,0
"CE4",10.709,2039,0.001,0,0,0,0,0
"CE4",10.709,2040,0,0,0,0,0,0
"CE4",10.709,2041,0,0,0,0,0,0
"CE4",10.709,2042,0,0,0,0,0,0
"CE4",10.709,2043,0.002,0,0,0,0,0
"CE4",10.709,2044,0.001,0,0,1.25225405730315e-05,0,0
"CE4",10.709,2045,0,0,0,2.50450811460629e-05,0,0
"CE4",10.709,2046,0,0,0,2.50450811460629e-05,0,0
"CE4",10.709,2047,0,0,0,2.50450811460629e-05,0,0
"CE4",10.709,2048,0,0,0,2.50450811460629e-05,0,0
"CE4",10.709,2049,0.001,0,0,2.50450811460629e-05,0,0
"CE4",10.709,2050,0.002,0,0,5.00901622921258e-05,0,0
"CE5",4.823,2026,0,0,0,0.00208015662355754,0,0
"CE5",4.823,2027,0,0,0,0.00101654712825436,0,0
"CE5",4.823,2028,0,0,0,0.000451798723668606,0,0
"CE5",4.823,2029,0,0,0,0.000225899361834303,0,0
"CE5",4.823,2030,0,0,0,8.47122606878635e-05,0,0
"CE5",4.823,2031,0,0,0,5.64748404585757e-05,0,0
"CE5",4.823,2032,0,0,0,9.41247340976262e-06,0,0
"CE5",4.823,2033,0,0,0,0,0,0
"CE5",4.823,2034,0,0,0,0,0,0
"CE5",4.823,2035,0,0,0,0,0,0
"CE5",4.823,2036,0,0,0,0,0,0
"CE5",4.823,2037,0,0,0,0,0,0
"CE5",4.823,2038,0,0,0,0,0,0
"CE5",4.823,2039,0,0,0,0,0,0
"CE5",4.823,2040,0,0,0,0,0,0
"CE5",4.823,2041,0,0,0,0,0,0
"CE5",4.823,2042,0,0,0,0,0,0
"CE5",4.823,2043,0,0,0,9.41247340976262e-06,0,0
"CE5",4.823,2044,0,0,0,9.41247340976262e-06,0,0
"CE5",4.823,2045,0,0,0,0,0,0
"CE5",4.823,2046,0,0,0,0,0,0
"CE5",4.823,2047,0,0,0,9.41247340976262e-06,0,0
"CE5",4.823,2048,0,0,0,1.88249468195252e-05,0,0
"CE5",4.823,2049,0,0,0,9.41247340976262e-06,0,0
"CE5",4.823,2050,0,0,0,2.82374202292879e-05,0,0
"NE1",3.55,2026,0,0,0,0,0,0
"NE1",3.55,2027,0,0,0,0,0,0
"NE1",3.55,2028,0,0,0,0,0,0
"NE1",3.55,2029,0,0,0,0,0,0
"NE1",3.55,2030,0,0,0,0,0,0
"NE1",3.55,2031,0,0,0,0,0,0
"NE1",3.55,2032,0,0,0,0,0,0
"NE1",3.55,2033,0,0,0,0,0,0
"NE1",3.55,2034,0,0,0,0,0,0
"NE1",3.55,2035,0,0,0,0,0,0
"NE1",3.55,2036,0,0,0,0,0,0
"NE1",3.55,2037,0,0,0,0,0,0
"NE1",3.55,2038,0,0,0,0,0,0
"NE1",3.55,2039,0,0,0,0,0,0
"NE1",3.55,2040,0,0,0,0,0,0
"NE1",3.55,2041,0,0,0,0.000107250107250107,0,0
"NE1",3.55,2042,0,0,0,0,0,0
"NE1",3.55,2043,0,0,0,0,0,0
"NE1",3.55,2044,0,0,0,0,0,0
"NE1",3.55,2045,0,0,0,0,0,0
"NE1",3.55,2046,0,0,0,0,0,0
"NE1",3.55,2047,0,0,0,0.000107250107250107,0,0
"NE1",3.55,2048,0.002,0,0,0.000107250107250107,0,0
"NE1",3.55,2049,0.002,0,0,0.000214500214500215,0,0
"NE1",3.55,2050,0.002,0,0,0.000214500214500215,0,0
"NE2",9.472,2026,0,0,0,0.00334411545160488,0,0
"NE2",9.472,2027,0,0,0,0.00173177407315253,0,0
"NE2",9.472,2028,0,0,0,0.000965414282159741,0,0
"NE2",9.472,2029,0,0,0,0.000587210748942523,0,0
"NE2",9.472,2030,0,0,0,0.000298581736750435,0,0
"NE2",9.472,2031,0,0,0,0.000179149042050261,0,0
"NE2",9.472,2032,0,0,0,4.97636227917392e-05,0,0
"NE2",9.472,2033,0,0,0,2.98581736750435e-05,0,0
"NE2",9.472,2034,0,0,0,0,0,0
"NE2",9.472,2035,0,0,0,0,0,0
"NE2",9.472,2036,0,0,0,0,0,0
"NE2",9.472,2037,0,0,0,0,0,0
"NE2",9.472,2038,0.003,0,0,0,0,0
"NE2",9.472,2039,0.003,0,0,0,0,0
"NE2",9.472,2040,0.004,0,0,9.95272455834785e-06,0,0
"NE2",9.472,2041,0.007,0,0,2.98581736750435e-05,0,0
"NE2",9.472,2042,0.013,0,0,2.98581736750435e-05,0,0
"NE2",9.472,2043,0.008,0,0,2.98581736750435e-05,0,0
"NE2",9.472,2044,0.009,0,0,5.97163473500871e-05,0,0
"NE2",9.472,2045,0.011,0,0,6.96690719084349e-05,0,0
"NE2",9.472,2046,0.013,0,0,6.96690719084349e-05,0,0
"NE2",9.472,2047,0.013,0,0,8.95745210251306e-05,0,0
"NE2",9.472,2048,0.012,0,0,9.95272455834785e-05,0,0
"NE2",9.472,2049,0.009,0,0,9.95272455834785e-05,0,0
"NE2",9.472,2050,0.021,0,0,0.000109479970141826,0,0
"NE3",36.687,2026,0,0,0,0.00222327022839049,0,0
"NE3",36.687,2027,0,0,0,0.0011759445836115,0,0
"NE3",36.687,2028,0,0,0,0.000594097003178725,0,0
"NE3",36.687,2029,0,0,0,0.000281736723156921,0,0
"NE3",36.687,2030,0,0,0,0.000153117784324414,0,0
"NE3",36.687,2031,0,0,0,0.000104120093340601,0,0
"NE3",36.687,2032,0,0,0,7.96212478486951e-05,0,0
"NE3",36.687,2033,0,0,0,7.34965364757186e-05,0,0
"NE3",36.687,2034,0,0,0,6.7371825102742e-05,0,0
"NE3",36.687,2035,0,0,0,4.28729796108358e-05,0,0
"NE3",36.687,2036,0,0,0,4.28729796108358e-05,0,0
"NE3",36.687,2037,0,0,0,4.28729796108358e-05,0,0
"NE3",36.687,2038,0.001,0,0,4.89976909838124e-05,0,0
"NE3",36.687,2039,0,0,0,6.7371825102742e-05,0,0
"NE3",36.687,2040,0,0,0,7.96212478486951e-05,0,0
"NE3",36.687,2041,0,0,0,8.57459592216717e-05,0,0
"NE3",36.687,2042,0.001,0,0,8.57459592216717e-05,0,0
"NE3",36.687,2043,0,0,0,0.000122494227459531,0,0
"NE3",36.687,2044,0.001,0,0,0.000110244804713578,0,0
"NE3",36.687,2045,0.004,0,0,0.000128618938832508,0,0
"NE3",36.687,2046,0.005,0,0,0.00015924249569739,0,0
"NE3",36.687,2047,0.006,0,0,0.000146993072951437,0,0
"NE3",36.687,2048,0.013,0,0,0.000189866052562273,0,0
"NE3",36.687,2049,0.014,0,0,0.00017761662981632,0,0
"NE3",36.687,2050,0.014,0,0,0.00019599076393525,0,0
"NE4",9.324,2026,0,0,0,0.00165860400829302,0,0
"NE4",9.324,2027,0,0,0,0.000780739274173967,0,0
"NE4",9.324,2028,0,0,0,0.000399708623620165,0,0
"NE4",9.324,2029,0,0,0,0.000254020433702535,0,0
"NE4",9.324,2030,0,0,0,0.000112067838398177,0,0
"NE4",9.324,2031,0,0,0,5.60339191990885e-05,0,0
"NE4",9.324,2032,0,0,0,4.10915407459982e-05,0,0
"NE4",9.324,2033,0,0,0,4.10915407459982e-05,0,0
"NE4",9.324,2034,0,0,0,3.36203515194531e-05,0,0
"NE4",9.324,2035,0,0,0,1.12067838398177e-05,0,0
"NE4",9.324,2036,0,0,0,3.73559461327257e-06,0,0
"NE4",9.324,2037,0,0,0,3.73559461327257e-06,0,0
"NE4",9.324,2038,0,0,0,3.73559461327257e-06,0,0
"NE4",9.324,2039,0,0,0,7.47118922654514e-06,0,0
"NE4",9.324,2040,0,0,0,7.47118922654514e-06,0,0
"NE4",9.324,2041,0.001,0,0,1.12067838398177e-05,0,0
"NE4",9.324,2042,0,0,0,1.49423784530903e-05,0,0
"NE4",9.324,2043,0,0,0,1.86779730663628e-05,0,0
"NE4",9.324,2044,0,0,0,2.24135676796354e-05,0,0
"NE4",9.324,2045,0,0,0,2.24135676796354e-05,0,0
"NE4",9.324,2046,0,0,0,2.98847569061805e-05,0,0
"NE4",9.324,2047,0.001,0,0,4.48271353592708e-05,0,0
"NE4",9.324,2048,0.001,0,0,4.48271353592708e-05,0,0
"NE4",9.324,2049,0.002,0,0,4.48271353592708e-05,0,0
"NE4",9.324,2050,0.002,0,0,6.35051084256337e-05,0,0
"NE5",363.228,2026,0,0,0,0,0,0
"NE5",363.228,2027,0,0,0,0,0,0
"NE5",363.228,2028,0,0,0,0,0,0
"NE5",363.228,2029,0,0,0,0,0,0
"NE5",363.228,2030,0,0,0,0,0,0
"NE5",363.228,2031,0,0,0,0,0,0
"NE5",363.228,2032,0,0,0,0,0,0
"NE5",363.228,2033,0,0,0,0,0,0
"NE5",363.228,2034,0,0,0,0,0,0
"NE5",363.228,2035,0,0,0,0,0,0
"NE5",363.228,2036,0,0,0,0,0,0
"NE5",363.228,2037,0,0,0,0,0,0
"NE5",363.228,2038,0,0,0,0,0,0
"NE5",363.228,2039,0,0,0,0,0,0
"NE5",363.228,2040,0,0,0,0,0,0
"NE5",363.228,2041,0,0,0,0,0,0
"NE5",363.228,2042,0,0,0,0,0,0
"NE5",363.228,2043,0,0,0,0,0,0
"NE5",363.228,2044,0,0,0,0,0,0
"NE5",363.228,2045,0,0,0,0,0,0
"NE5",363.228,2046,0,0,0,0,0,0
"NE5",363.228,2047,0,0,0,0,0,0
"NE5",363.228,2048,0.001,0,0,2.75309172200381e-06,0,0
"NE5",363.228,2049,0.001,0,0,2.75309172200381e-06,0,0
"NE5",363.228,2050,0,0,0,0,0,0
