"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"NE4",9.324,2031,0,0,0,4.48271353592708e-05,0,0
"NE4",9.324,2032,0,0,0,2.6149162292908e-05,0,0
"NE4",9.324,2033,0,0,0,1.86779730663628e-05,0,0
"NE4",9.324,2034,0,0,0,0,0,0
"NE4",9.324,2035,0,0,0,0,0,0
"NE4",9.324,2036,0,0,0,0,0,0
"NE4",9.324,2037,0,0,0,0,0,0
"NE4",9.324,2038,0.001,0,0,0,0,0
"NE4",9.324,2039,0.001,0,0,0,0,0
"NE4",9.324,2040,0.001,0,0,0,0,0
"NE4",9.324,2041,0.004,0,0,0,0,0
"NE4",9.324,2042,0.004,0,0,0,0,0
"NE4",9.324,2043,0.006,0,0,0,0,0
"NE4",9.324,2044,0.007,0,0,0,0,0
"NE4",9.324,2045,0.007,0,0,0,0,0
"NE4",9.324,2046,0.008,0,0,0,0,0
"NE4",9.324,2047,0.009,0,0,0,0,0
"NE4",9.324,2048,0.011,0,0,0,0,0
"NE4",9.324,2049,0.007,0,0,3.73559461327257e-06,0,0
"NE4",9.324,2050,0.009,0,0,3.73559461327257e-06,0,0
"NE5",363.228,2026,0,0,0,0,0,0
"NE5",363.228,2027,0,0,0,0,0,0
"NE5",363.228,2028,0,0,0,0,0,0
"NE5",363.228,2029,0,0,0,0,0,0
"NE5",363.228,2030,0,0,0,0,0,0
"NE5",363.228,2031,0,0,0,0,0,0
"NE5",363.228,2032,0,0,0,0,0,0
"NE5",363.228,2033,0,0,0,0,0,0
"NE5",363.228,2034,0,0,0,0,0,0
"NE5",363.228,2035,0,0,0,0,0,0
"NE5",363.228,2036,0,0,0,0,0,0
"NE5",363.228,2037,0,0,0,0,0,0
"NE5",363.228,2038,0,0,0,0,0,0
"NE5",363.228,2039,0,0,0,0,0,0
"NE5",363.228,2040,0,0,0,0,0,0
"NE5",363.228,2041,0,0,0,0,0,0
"NE5",363.228,2042,0.001,0,0,2.75309172200381e-06,0,0
"NE5",363.228,2043,0.002,0,0,5.50618344400762e-06,0,0
"NE5",363.228,2044,0.002,0,0,5.50618344400762e-06,0,0
"NE5",363.228,2045,0.002,0,0,5.50618344400762e-06,0,0
"NE5",363.228,2046,0.002,0,0,5.50618344400762e-06,0,0
"NE5",363.228,2047,0.002,0,0,5.50618344400762e-06,0,0
"NE5",363.228,2048,0.002,0,0,5.50618344400762e-06,0,0
"NE5",363.228,2049,0.002,0,0,5.50618344400762e-06,0,0
"NE5",363.228,2050,0.001,0,0,2.75309172200381e-06,0,0
