deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2008-10-19,2009-03-31,.,CMEN00,exposed,int_mid,tuffy,5,1,62,0,13,NKollars,.,
2008-10-19,2009-03-31,.,CMEN00,exposed,int_mid,tuffy,5,1,70,0,13,NKollars,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,1,1,12,2,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,1,1,47,1,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,1,1,49,15,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,1,1,50,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,1,1,62,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,1,1,70,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,2,1,12,0,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,2,1,47,10,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,2,1,49,21,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,2,1,50,0,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,2,1,62,0,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,2,1,70,0,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,3,1,12,4,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,3,1,47,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,3,1,49,26,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,3,1,50,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,3,1,62,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,3,1,70,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,4,1,12,4,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,4,1,47,1,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,4,1,49,51,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,4,1,50,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,4,1,62,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,4,1,70,0,13,CFisher,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,5,1,12,2,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,5,1,47,3,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,5,1,49,19,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,5,1,50,0,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,5,1,62,0,13,LKapsenberg,.,
2008-10-19,2009-03-31,.,CMES00,exposed,int_mid,tuffy,5,1,70,0,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,1,1,12,3,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,1,1,47,25,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,1,1,49,399,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,1,1,50,0,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,1,1,62,0,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,1,1,70,0,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,2,1,12,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,2,1,47,5,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,2,1,49,139,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,2,1,50,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,2,1,62,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,2,1,70,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,3,1,12,2,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,3,1,47,10,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,3,1,49,1467,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,3,1,50,0,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,3,1,62,0,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,3,1,70,0,13,LKapsenberg,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,4,1,12,2,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,4,1,47,25,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,4,1,49,943,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,4,1,50,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,4,1,62,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,4,1,70,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,5,1,12,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,5,1,47,10,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,5,1,49,817,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,5,1,50,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,5,1,62,0,13,CFisher,.,
2008-11-10,2009-01-12,.,CMRX00,exposed,int_mid,tuffy,5,1,70,0,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,1,1,12,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,1,1,47,5,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,1,1,49,400,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,1,1,50,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,1,1,62,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,1,1,70,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,2,1,12,4,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,2,1,47,17,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,2,1,49,634,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,2,1,50,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,2,1,62,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,2,1,70,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,3,1,12,2,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,3,1,47,10,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,3,1,49,500,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,3,1,50,0,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,3,1,62,0,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,3,1,70,0,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,4,1,12,8,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,4,1,47,16,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,4,1,49,699,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,4,1,50,0,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,4,1,62,0,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,4,1,70,0,13,CFisher,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,5,1,12,2,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,5,1,47,29,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,5,1,49,1599,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,5,1,50,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,5,1,62,0,13,LKapsenberg,.,
2008-11-14,2009-01-10,.,YBHX00,exposed,int_mid,tuffy,5,1,70,0,13,LKapsenberg,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,1,1,12,2,13,MHelstab,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,1,1,47,13,13,MHelstab,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,1,1,49,526,13,MHelstab,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,1,1,50,0,13,MHelstab,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,1,1,62,0,13,MHelstab,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,1,1,70,0,13,MHelstab,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,2,1,12,0,13,LKapsenberg,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,2,1,47,87,13,LKapsenberg,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,2,1,49,396,13,LKapsenberg,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,2,1,50,0,13,LKapsenberg,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,2,1,62,0,13,LKapsenberg,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,2,1,70,0,13,LKapsenberg,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,3,1,12,4,13,CFisher,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,3,1,47,8,13,CFisher,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,3,1,49,432,13,CFisher,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,3,1,50,0,13,CFisher,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,3,1,62,0,13,CFisher,.,
2008-11-16,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,3,1,70,0,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,1,1,12,2,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,1,1,47,10,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,1,1,49,115,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,1,1,50,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,1,1,62,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,1,1,70,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,2,1,12,1,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,2,1,47,3,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,2,1,49,157,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,2,1,50,0,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,2,1,62,0,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,2,1,70,0,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,3,1,12,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,3,1,47,10,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,3,1,49,72,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,3,1,50,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,3,1,62,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,3,1,70,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,4,1,12,1,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,4,1,47,3,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,4,1,49,179,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,4,1,50,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,4,1,62,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,4,1,70,0,13,LKapsenberg,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,5,1,12,1,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,5,1,47,2,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,5,1,49,44,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,5,1,50,0,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,5,1,62,0,13,CFisher,.,
2008-11-16,2009-01-12,.,BBYX00,exposed,int_low,tuffy,5,1,70,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,1,1,12,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,1,1,47,1,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,1,1,49,39,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,1,1,50,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,1,1,62,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,1,1,70,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,2,1,12,0,13,LKapsenberg,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,2,1,47,7,13,LKapsenberg,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,2,1,49,42,13,LKapsenberg,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,2,1,50,0,13,LKapsenberg,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,2,1,62,0,13,LKapsenberg,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,2,1,70,0,13,LKapsenberg,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,3,1,12,1,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,3,1,47,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,3,1,49,82,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,3,1,50,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,3,1,62,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,3,1,70,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,4,1,12,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,4,1,47,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,4,1,49,83,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,4,1,50,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,4,1,62,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,4,1,70,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,5,1,12,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,5,1,47,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,5,1,49,51,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,5,1,50,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,5,1,62,0,13,CFisher,.,
2008-12-09,2009-01-13,.,CARX00,exposed,int_mid,tuffy,5,1,70,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,1,1,12,3,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,1,1,47,3,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,1,1,49,199,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,1,1,50,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,1,1,62,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,1,1,70,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,2,1,12,5,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,2,1,47,37,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,2,1,49,259,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,2,1,50,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,2,1,62,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,2,1,70,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,3,1,12,2,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,3,1,47,3,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,3,1,49,225,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,3,1,50,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,3,1,62,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,3,1,70,0,13,CFisher,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,4,1,12,3,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,4,1,47,8,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,4,1,49,257,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,4,1,50,0,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,4,1,62,0,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,4,1,70,0,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,5,1,12,0,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,5,1,47,18,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,5,1,49,119,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,5,1,50,0,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,5,1,62,0,13,LKapsenberg,.,
2008-12-09,2009-01-14,.,SRKX00,exposed,int_mid,tuffy,5,1,70,0,13,LKapsenberg,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,4,1,12,5,13,CFisher,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,4,1,47,34,13,CFisher,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,4,1,49,165,13,CFisher,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,4,1,50,0,13,CFisher,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,4,1,62,0,13,CFisher,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,4,1,70,0,13,CFisher,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,5,1,12,2,13,LKapsenberg,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,5,1,47,4,13,LKapsenberg,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,5,1,49,195,13,LKapsenberg,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,5,1,50,0,13,LKapsenberg,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,5,1,62,0,13,LKapsenberg,.,
2008-12-10,2009-01-10,.,FCKX00,exposed,int_mid,tuffy,5,1,70,0,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,1,1,12,0,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,1,1,47,2,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,1,1,49,80,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,1,1,50,0,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,1,1,62,0,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,1,1,70,0,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,2,1,12,0,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,2,1,47,23,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,2,1,49,71,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,2,1,50,0,13,LKapsenberg,.,
2008-12-10,2009-01-12,.,BBYX00,exposed,int_mid,tuffy,2,1,62,0,13,LKapsenberg,.,
