deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,1,1,47,2,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,1,1,49,29,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,2,1,49,15,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,3,1,47,1,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,3,1,49,5,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,4,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_low,tuffy,4,1,49,33,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,1,1,49,31,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,2,1,49,32,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,3,1,49,8,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,4,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,4,1,49,14,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,exposed,int_mid,tuffy,5,1,49,44,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,1,1,47,5,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,1,1,49,8,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,2,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,2,1,49,5,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,3,1,47,1,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,3,1,49,5,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,4,1,47,8,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,4,1,49,18,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,5,1,47,8,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_low,tuffy,5,1,49,15,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,1,1,47,1,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,1,1,49,10,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,2,1,49,4,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,3,1,49,3,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,4,1,47,1,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,4,1,49,9,1,UNK,.,
1992-11-09,1993-01-06,.,SHLX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
