deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,1,1,12,9,13,MDuncan,1_bivalve_w._drillhole_in_425,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,1,1,47,16,13,MDuncan,1_bivalve_w._drillhole_in_425,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,1,1,49,62,13,MDuncan,1_bivalve_w._drillhole_in_425,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,1,1,50,0,13,MDuncan,1_bivalve_w._drillhole_in_425,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,1,1,62,0,13,MDuncan,1_bivalve_w._drillhole_in_425,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,1,1,70,0,13,MDuncan,1_bivalve_w._drillhole_in_425,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,3,1,12,4,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,3,1,47,19,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,3,1,49,31,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,3,1,50,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,3,1,62,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,3,1,70,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,4,1,12,7,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,4,1,47,17,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,4,1,49,61,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,4,1,50,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,4,1,62,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,4,1,70,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,5,1,12,1,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,5,1,47,1,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,5,1,49,37,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,5,1,50,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,5,1,62,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,exposed,int_mid,tuffy,5,1,70,0,13,MDuncan,.,
2010-12-04,2011-01-20,.,BBYX00,protected,int_low,tuffy,1,1,12,1,13,MDuncan,1_bivalve_w._drillhole_in_425,
2010-12-04,2011-01-20,.,BBYX00,protected,int_low,tuffy,1,1,47,3,13,MDuncan,1_bivalve_w._drillhole_in_425,
