deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,1,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,1,1,49,43,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,2,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,2,1,49,57,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,3,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,3,1,49,22,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,4,1,47,2,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,4,1,49,86,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,5,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_low,tuffy,5,1,49,29,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,1,1,49,75,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,2,1,49,59,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,3,1,47,3,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,3,1,49,77,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,4,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,4,1,49,5,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,exposed,int_mid,tuffy,5,1,49,33,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,1,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,1,1,49,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,2,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,2,1,49,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,3,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,3,1,49,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,4,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,4,1,49,6,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,5,1,47,9,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_low,tuffy,5,1,49,9,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,1,1,49,15,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,2,1,49,17,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,3,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,3,1,49,21,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,4,1,47,1,1,UNK,.,
1991-12-18,1992-01-17,.,SHLX00,protected,int_mid,tuffy,4,1,49,16,1,UNK,.,
