"CellID","BlockID","Celldens"
"28507","CE4",0.000747980503076038
"28508","CE4",0.00142718672400851
"28509","CE4",0.000559196656699569
"28988","CE4",0.000861989556432567
"28989","CE4",0.002
"28990","CE4",0.000870297503826673
"28991","CE4",0.000767828246237186
"28992","CE4",0.000237479772366031
"29467","CE4",3.39713190605885e-08
"29468","CE4",0.00197345990698392
"29469","CE4",0.00189429954733217
"29470","CE4",0.000944380457868051
"29471","CE4",1.67243416913666e-07
"29472","CE4",0.000965612532280919
"29473","CE4",0.00066697458618687
"29474","CE4",8.07753038963143e-05
"29948","CE4",0.000566812765115114
"29949","CE4",0.002
"29950","CE4",0.00171243931709809
"29951","CE4",0.00146872842086283
"29952","CE4",0.000951304074010438
"29953","CE4",0.000325178692404732
"29954","CE4",0.000305100336250729
"30428","CE4",0.000374798376954902
"30429","CE4",0.000625202276339695
"30430","CE4",1.15391424724457e-05
"29437","CE5",0
"29438","CE5",0
"29915","CE5",0
"29916","CE5",0
"29917","CE5",0
"29918","CE5",0
"29919","CE5",0
"30394","CE5",0
"30395","CE5",0
"30396","CE5",0
"30397","CE5",0
"30398","CE5",0
"30399","CE5",0
"30874","CE5",0
"30877","CE5",0
"30879","CE5",0
"32287","NE1",0.000791847097541873
"32288","NE1",0.00148918826816484
"32766","NE1",0.000426671323352211
"32767","NE1",0.002
"32768","NE1",0.00115330913363056
"33246","NE1",0.00101795773587179
"33247","NE1",0.00193747928967345
"33248","NE1",0.000854672814495722
"33727","NE1",0.000401396252560549
"33728","NE1",0.00106784138149175
"33729","NE1",0.000268706131762863
"34209","NE1",3.17244547535848e-07
"32743","NE2",0.0108767905988294
"32744","NE2",0.0162254555586551
"32745","NE2",0.013989502535763
"32746","NE2",0.0012552506920023
"33218","NE2",0.009088185951161
"33219","NE2",0.0170452386909806
"33220","NE2",0.0150557371351595
"33221","NE2",0.0203941881606033
"33222","NE2",0.021
"33223","NE2",0.0205056565512709
"33224","NE2",0.00393053322558328
"33699","NE2",0.00226332965964005
"33700","NE2",0.0145613936864304
"33701","NE2",0.0188917657442365
"33702","NE2",0.021
"33703","NE2",0.0134273039903887
"33704","NE2",8.23905747881856e-05
"34181","NE2",0.00212520488951808
"34182","NE2",0.00122375143969797
"33210","NE3",0.00601292282042957
"33684","NE3",0.00705654134080877
"33685","NE3",0.00351534948321131
"33686","NE3",0.00839095173916821
"33687","NE3",0.00964782129518267
"33688","NE3",0.014
"33689","NE3",0.0133327948008203
"33690","NE3",0.0123958017982587
"33691","NE3",0.00545880487592956
"34164","NE3",0.00466236036644601
"34165","NE3",0.0117819093579878
"34166","NE3",0.014
"34167","NE3",0.014
"34168","NE3",0.014
"34169","NE3",0.014
"34170","NE3",0.014
"34171","NE3",0.0105040403004371
"34645","NE3",0.00657189278390387
"34646","NE3",0.014
"34647","NE3",0.014
"34648","NE3",0.014
"34649","NE3",0.014
"34650","NE3",0.014
"34651","NE3",0.014
"34652","NE3",0.010912762305947
"34653","NE3",0.000424878634196183
"35124","NE3",0.00268982029825512
"35125","NE3",0.0125428120281988
"35126","NE3",0.0125508880560109
"35127","NE3",0.014
"35128","NE3",0.014
"35129","NE3",0.014
"35130","NE3",0.014
"35131","NE3",0.014
"35132","NE3",0.0134604198201741
"35133","NE3",0.00329402241976399
"35604","NE3",0.00140710836785451
"35605","NE3",0.00683037140451152
"35606","NE3",0.000137319911178067
"35607","NE3",0.00347818877992661
"35608","NE3",0.00565912786477847
"35609","NE3",0.0132051697814664
"35610","NE3",0.014
"35611","NE3",0.014
"35612","NE3",0.014
"35613","NE3",0.0134248779809016
"35614","NE3",0.0087932165808782
"35615","NE3",7.63701384265922e-07
"36084","NE3",6.81386265003727e-07
"36088","NE3",0
"36089","NE3",0.00369305410651185
"36090","NE3",0.00688529845437031
"36091","NE3",0.0136025871772643
"36092","NE3",0.0139466872410912
"36093","NE3",0.00615670446846972
"36094","NE3",0.00464943689272184
"36095","NE3",0.00336833468020903
"36096","NE3",6.8595932718496e-07
"36571","NE3",0.00604361721379
"36572","NE3",0.0138820698724704
"36573","NE3",0.00349273111766293
"36574","NE3",0.000675281226991781
"36575","NE3",0.00439902972686406
"36576","NE3",0.00270274834504146
"37050","NE3",6.8595932718496e-08
"37051","NE3",0.00521647831094602
"37052","NE3",0.00257673761663758
"37055","NE3",0.0022988692123815
"37536","NE3",0.00114054914637261
"38015","NE3",0.000145395938990124
"34149","NE4",9.55012174144821e-05
"34150","NE4",0.00126655922148189
"34151","NE4",0.00128502198009673
"34152","NE4",0.00121209339760881
"34153","NE4",0.000800600116417097
"34628","NE4",4.75598466848239e-07
"34629","NE4",0.00101730904035597
"34630","NE4",0.00182991017852581
"34631","NE4",0.00021347772886053
"34632","NE4",0.000205400394459278
"35108","NE4",0.00171382430164441
"35109","NE4",0.002
"35110","NE4",0.000564735941590237
"35587","NE4",2.32572876645567e-07
"35588","NE4",0.000668358917438589
"35589","NE4",0.0017530579086864
"35590","NE4",0.0014306485320797
"36065","NE4",1.10406786946913e-07
"36066","NE4",0.000446111361903648
"36067","NE4",0.00041126266819886
"36068","NE4",0.000858988974347081
"36069","NE4",0.00106254315827434
"36070","NE4",0.000500115306496427
"36545","NE4",0.000166628013402992
"36546","NE4",0.000246942091313599
"36547","NE4",4.32481023425184e-07
"36548","NE4",0.000450957501226561
"36549","NE4",0.000383336937341862
"36550","NE4",0.00027971396149351
"37028","NE4",4.52341179183682e-05
"28805","NE5",0
"29282","NE5",0
"29283","NE5",0
"29284","NE5",0
"29285","NE5",0
"29762","NE5",0
"29763","NE5",0
"29764","NE5",0
"29765","NE5",0
"29766","NE5",0
"29767","NE5",0
"30241","NE5",0
"30242","NE5",0
"30243","NE5",0
"30244","NE5",0
"30245","NE5",0
"30246","NE5",0
"30247","NE5",0
"30721","NE5",0
"30722","NE5",0
"30723","NE5",0
"30724","NE5",0
"30725","NE5",0
"30726","NE5",0
"30727","NE5",0
"30728","NE5",0
"30729","NE5",0
"31201","NE5",0
"31202","NE5",0
"31203","NE5",0
"31204","NE5",0
"31205","NE5",0
"31206","NE5",0
"31207","NE5",0
"31208","NE5",0
"31209","NE5",0
"31681","NE5",0
"31682","NE5",0
"31683","NE5",0
"31684","NE5",0
"31685","NE5",0
"31686","NE5",0
"31687","NE5",0
"31688","NE5",0
"31689","NE5",0
"31690","NE5",0
"31691","NE5",0
"31692","NE5",0
"32161","NE5",0
"32162","NE5",0
"32163","NE5",0
"32164","NE5",0
"32165","NE5",0
"32166","NE5",0
"32167","NE5",0
"32168","NE5",0
"32169","NE5",0
"32170","NE5",0
"32171","NE5",0
"32172","NE5",0
"32642","NE5",0
"32643","NE5",0
"32644","NE5",0
"32645","NE5",0
"32646","NE5",0
"32647","NE5",0
"32648","NE5",0
"32649","NE5",0
"32650","NE5",0
"32651","NE5",0
"32652","NE5",0
"32653","NE5",0
"32654","NE5",0
"33122","NE5",0
"33123","NE5",0
"33124","NE5",0
"33125","NE5",0
"33126","NE5",0
"33127","NE5",0
"33128","NE5",0
"33129","NE5",0
"33130","NE5",0
"33131","NE5",0
"33132","NE5",0
"33604","NE5",0
"33605","NE5",0
"33606","NE5",0
"33607","NE5",0
"33608","NE5",0
"33609","NE5",0
"33610","NE5",0
"33611","NE5",0
"33612","NE5",0
"33613","NE5",0
"34085","NE5",0
"34086","NE5",0
"34087","NE5",0
"34088","NE5",0
"34089","NE5",0
"34090","NE5",0
"34091","NE5",0
"34092","NE5",0
"34093","NE5",0
"34567","NE5",0
"34568","NE5",0
"34569","NE5",0
"34570","NE5",0
"34571","NE5",0
"34572","NE5",0
"34573","NE5",0
"34574","NE5",0
"34575","NE5",0
"35047","NE5",0
"35048","NE5",0
"35049","NE5",0
"35050","NE5",0
"35051","NE5",0
"35052","NE5",0
"35053","NE5",0
"35054","NE5",0
"35055","NE5",0
"35056","NE5",0
"35528","NE5",0
"35529","NE5",0
"35530","NE5",0
"35531","NE5",0
"35532","NE5",0
"35533","NE5",0
"35534","NE5",0
"35535","NE5",0
"35536","NE5",0
"35537","NE5",0
"36008","NE5",0
"36009","NE5",0
"36010","NE5",0
"36011","NE5",0
"36012","NE5",0
"36013","NE5",0
"36014","NE5",0
"36015","NE5",0
"36016","NE5",0
"36017","NE5",0
"36018","NE5",0
"36489","NE5",0
"36490","NE5",0
"36491","NE5",0
"36492","NE5",0
"36493","NE5",0
"36494","NE5",0
"36495","NE5",0
"36496","NE5",0
"36497","NE5",0
"36498","NE5",0
"36968","NE5",0
"36969","NE5",0
"36970","NE5",0
"36971","NE5",0
"36972","NE5",0
"36973","NE5",0
"36974","NE5",0
"36975","NE5",0
"36976","NE5",0
"36977","NE5",0
"37448","NE5",0
"37449","NE5",0
"37450","NE5",0
"37451","NE5",0
"37452","NE5",0
"37453","NE5",0
"37454","NE5",0
"37455","NE5",0
"37456","NE5",0
"37457","NE5",0
"37458","NE5",0
"37926","NE5",0
"37927","NE5",0
"37928","NE5",0
"37929","NE5",0
"37930","NE5",0
"37931","NE5",0
"37932","NE5",0
"37933","NE5",0
"37934","NE5",0
"37935","NE5",0
"37936","NE5",0
"37937","NE5",0
"37938","NE5",0
"38406","NE5",0
"38407","NE5",0
"38408","NE5",0
"38409","NE5",0
"38410","NE5",0
"38411","NE5",0
"38412","NE5",0
"38413","NE5",0
"38414","NE5",0
"38415","NE5",0
"38417","NE5",0
"38418","NE5",0
"38885","NE5",0
"38886","NE5",0
"38887","NE5",0
"38888","NE5",0
"38889","NE5",0
"38890","NE5",0
"38891","NE5",0
"38892","NE5",0
"38893","NE5",0
"38894","NE5",0
"38896","NE5",0
"38897","NE5",0
"38898","NE5",0
"38899","NE5",0
"39365","NE5",0
"39366","NE5",0
"39367","NE5",0
"39368","NE5",0
"39369","NE5",0
"39370","NE5",0
"39371","NE5",0
"39372","NE5",0
"39373","NE5",0
"39374","NE5",0
"39375","NE5",0
"39377","NE5",0
"39378","NE5",0
"39379","NE5",0
"39380","NE5",0
"39844","NE5",0
"39845","NE5",0
"39846","NE5",0
"39847","NE5",0
"39848","NE5",0
"39849","NE5",0
"39850","NE5",0
"39851","NE5",0
"39852","NE5",0
"39853","NE5",0
"39854","NE5",0
"39857","NE5",0
"39858","NE5",0
"39859","NE5",0
"40324","NE5",0
"40325","NE5",0
"40326","NE5",0
"40327","NE5",0
"40328","NE5",0
"40329","NE5",0
"40330","NE5",0
"40331","NE5",0
"40332","NE5",0
"40333","NE5",0
"40334","NE5",0
"40804","NE5",0
"40805","NE5",0
"40806","NE5",0
"40807","NE5",0
"40808","NE5",0
"40809","NE5",0
"40810","NE5",0
"40811","NE5",0
"40812","NE5",0
"40813","NE5",0
"40814","NE5",0
"41285","NE5",0
"41286","NE5",0
"41287","NE5",0
"41288","NE5",0
"41289","NE5",0
"41290","NE5",0
"41291","NE5",0
"41292","NE5",0
"41293","NE5",0
"41294","NE5",0
"41764","NE5",0
"41765","NE5",0
"41766","NE5",0
"41767","NE5",0
"41768","NE5",0
"41769","NE5",0
"41770","NE5",0
"41771","NE5",0
"41772","NE5",0
"41773","NE5",0
"41774","NE5",0
"42243","NE5",0
"42244","NE5",0
"42245","NE5",0
"42246","NE5",0
"42247","NE5",0
"42248","NE5",0
"42249","NE5",0
"42250","NE5",0
"42251","NE5",0
"42252","NE5",0
"42253","NE5",0
"42254","NE5",0
"42255","NE5",0
"42723","NE5",0
"42724","NE5",0
"42725","NE5",0
"42726","NE5",0
"42727","NE5",0
"42728","NE5",0
"42729","NE5",0
"42730","NE5",0
"42731","NE5",0
"42732","NE5",0
"42733","NE5",0
"42734","NE5",0
"42735","NE5",0
"42736","NE5",0
"43203","NE5",0
"43204","NE5",0
"43205","NE5",0
"43206","NE5",0
"43207","NE5",0
"43208","NE5",0
"43209","NE5",0
"43210","NE5",0
"43211","NE5",0
"43212","NE5",0
"43213","NE5",0
"43214","NE5",0
"43215","NE5",0
"43216","NE5",0
"43217","NE5",0
"43681","NE5",0
"43682","NE5",0
"43683","NE5",0
"43684","NE5",0
"43685","NE5",0
"43686","NE5",0
"43687","NE5",0
"43688","NE5",0
"43689","NE5",0
"43690","NE5",0
"43691","NE5",0
"43692","NE5",0
"43693","NE5",0
"43694","NE5",0
"43695","NE5",0
"43696","NE5",0
"43697","NE5",0
"44161","NE5",0
"44162","NE5",0
"44163","NE5",0
"44164","NE5",0
"44165","NE5",0
"44166","NE5",0
"44167","NE5",0
"44168","NE5",0
"44169","NE5",0
"44170","NE5",0
"44171","NE5",0
"44172","NE5",0
"44173","NE5",0
"44174","NE5",0
"44175","NE5",0
"44176","NE5",0
"44177","NE5",0
"44641","NE5",0
"44642","NE5",0
"44643","NE5",0
"44644","NE5",0
"44645","NE5",0
"44646","NE5",0
"44647","NE5",0
"44648","NE5",0
"44649","NE5",0
"44650","NE5",0
"44651","NE5",0
"44652","NE5",0
"44653","NE5",0
"44654","NE5",0
"44655","NE5",0
"44656","NE5",0
"44657","NE5",0
"45122","NE5",0
"45123","NE5",0
"45124","NE5",0
"45125","NE5",0
"45126","NE5",0
"45127","NE5",0
"45128","NE5",0
"45129","NE5",0
"45130","NE5",0
"45131","NE5",0
"45132","NE5",0
"45133","NE5",0
"45134","NE5",0
"45135","NE5",0
"45136","NE5",0
"45137","NE5",0
"45603","NE5",0
"45604","NE5",0
"45605","NE5",0
"45606","NE5",0
"45607","NE5",0
"45608","NE5",0
"45609","NE5",0
"45610","NE5",0
"45611","NE5",0
"45612","NE5",0
"45613","NE5",0
"45614","NE5",0
"45615","NE5",0
"45616","NE5",0
"46086","NE5",0
"46087","NE5",0
"46088","NE5",0
"46089","NE5",0
"46090","NE5",0
"46091","NE5",0
"46092","NE5",0
"46093","NE5",0
"46094","NE5",0
"46095","NE5",0
"46096","NE5",0
"46097","NE5",0
"46566","NE5",0
"46567","NE5",0
"46568","NE5",0
"46569","NE5",0
"46570","NE5",0
"46571","NE5",0
"46572","NE5",0
"46573","NE5",0
"46574","NE5",0
"46575","NE5",0
"46576","NE5",0
"47046","NE5",0
"47047","NE5",0
"47048","NE5",0
"47049","NE5",0
"47050","NE5",0
"47051","NE5",0
"47052","NE5",0
"47053","NE5",0
"47054","NE5",0
"47055","NE5",0
"47056","NE5",0
"47526","NE5",0
"47527","NE5",0
"47528","NE5",0
"47529","NE5",0
"47530","NE5",0
"47531","NE5",0
"47532","NE5",0
"47533","NE5",0
"47534","NE5",0
"47535","NE5",0
"47536","NE5",0
"48007","NE5",0
"48008","NE5",0
"48009","NE5",0
"48010","NE5",0
"48011","NE5",0
"48012","NE5",0
"48013","NE5",0
"48014","NE5",0
"48015","NE5",0
"48486","NE5",0
"48487","NE5",0
"48488","NE5",0
"48489","NE5",0
"48490","NE5",0
"48491","NE5",0
"48492","NE5",0
"48494","NE5",0
"48495","NE5",0
"48967","NE5",0
"48968","NE5",0
"48969","NE5",0
"48970","NE5",0
"48971","NE5",0
"48972","NE5",0
"48973","NE5",0
"48974","NE5",0
"48975","NE5",0
"49446","NE5",0
"49447","NE5",0
"49448","NE5",0
"49449","NE5",0
"49450","NE5",0
"49451","NE5",0
"49452","NE5",0
"49453","NE5",0
"49454","NE5",0
"49455","NE5",0
"49927","NE5",0
"49928","NE5",0
"49929","NE5",0
"49930","NE5",0
"49931","NE5",0
"49932","NE5",0
"49933","NE5",0
"49934","NE5",0
"50406","NE5",0
"50407","NE5",0
"50408","NE5",0
"50409","NE5",0
"50410","NE5",0
"50411","NE5",0
"50412","NE5",0
"50413","NE5",0
"50886","NE5",0
"50887","NE5",0
"50888","NE5",0
"50889","NE5",0
"50890","NE5",0
"50891","NE5",0
"50893","NE5",0
"50894","NE5",0
"51366","NE5",0
"51367","NE5",0
"51368","NE5",0
"51369","NE5",0
"51370","NE5",0
"51371","NE5",0
"51373","NE5",0
"51846","NE5",0
"51847","NE5",0
"51848","NE5",0
"51849","NE5",0
"51850","NE5",0
"51853","NE5",0
"51854","NE5",0
"52326","NE5",0
"52327","NE5",0
"52328","NE5",0
"52329","NE5",0
"52806","NE5",0
"52807","NE5",0
"52808","NE5",0
"52809","NE5",0
"52810","NE5",0
