"Block","Area","Year","Mean","lower","upper","Density","DensityLO","DensityHI"
"NE1",3.55,2033,0,0,0,0,0,0
"NE1",3.55,2034,0,0,0,0,0,0
"NE1",3.55,2035,0,0,0,0,0,0
"NE1",3.55,2036,0,0,0,0,0,0
"NE1",3.55,2037,0,0,0,0,0,0
"NE1",3.55,2038,0,0,0,0,0,0
"NE1",3.55,2039,0,0,0,0,0,0
"NE1",3.55,2040,0,0,0,0,0,0
"NE1",3.55,2041,0,0,0,0.000107250107250107,0,0
"NE1",3.55,2042,0,0,0,0.000107250107250107,0,0
"NE1",3.55,2043,0,0,0,0.000321750321750322,0,0
"NE1",3.55,2044,0,0,0,0.000429000429000429,0,0
"NE1",3.55,2045,0,0,0,0.000536250536250536,0,0
"NE1",3.55,2046,0,0,0,0.000429000429000429,0,0
"NE1",3.55,2047,0,0,0,0.000429000429000429,0,0
"NE1",3.55,2048,0.001,0,0,0.000536250536250536,0,0
"NE1",3.55,2049,0.001,0,0,0.000429000429000429,0,0
"NE1",3.55,2050,0.001,0,0,0.000643500643500643,0,0
"NE2",9.472,2026,0,0,0,0.0036825080865887,0,0
"NE2",9.472,2027,0,0,0,0.00171186862403583,0,0
"NE2",9.472,2028,0,0,0,0.000905697934809654,0,0
"NE2",9.472,2029,0,0,0,0.000437919880567305,0,0
"NE2",9.472,2030,0,0,0,0.000189101766608609,0,0
"NE2",9.472,2031,0,0,0,8.95745210251306e-05,0,0
"NE2",9.472,2032,0,0,0,0,0,0
"NE2",9.472,2033,0,0,0,0,0,0
"NE2",9.472,2034,0,0,0,0,0,0
"NE2",9.472,2035,0,0,0,0,0,0
"NE2",9.472,2036,0,0,0,0,0,0
"NE2",9.472,2037,0,0,0,0,0,0
"NE2",9.472,2038,0,0,0,0,0,0
"NE2",9.472,2039,0,0,0,0,0,0
"NE2",9.472,2040,0.001,0,0,0,0,0
"NE2",9.472,2041,0,0,0,0,0,0
"NE2",9.472,2042,0,0,0,0,0,0
"NE2",9.472,2043,0,0,0,0,0,0
"NE2",9.472,2044,0,0,0,0,0,0
"NE2",9.472,2045,0,0,0,0,0,0
"NE2",9.472,2046,0,0,0,0,0,0
"NE2",9.472,2047,0,0,0,0,0,0
"NE2",9.472,2048,0,0,0,0,0,0
"NE2",9.472,2049,0,0,0,0,0,0
"NE2",9.472,2050,0,0,0,9.95272455834785e-06,0,0
"NE3",36.687,2026,0,0,0,0.00302560741825041,0,0
"NE3",36.687,2027,0,0,0,0.00149442957500628,0,0
"NE3",36.687,2028,0,0,0,0.000624720560043608,0,0
"NE3",36.687,2029,0,0,0,0.000318484991394781,0,0
"NE3",36.687,2030,0,0,0,0.000128618938832508,0,0
"NE3",36.687,2031,0,0,0,6.7371825102742e-05,0,0
"NE3",36.687,2032,0,0,0,3.67482682378593e-05,0,0
"NE3",36.687,2033,0,0,0,0,0,0
"NE3",36.687,2034,0,0,0,0,0,0
"NE3",36.687,2035,0,0,0,0,0,0
"NE3",36.687,2036,0,0,0,0,0,0
"NE3",36.687,2037,0,0,0,0,0,0
"NE3",36.687,2038,0,0,0,0,0,0
"NE3",36.687,2039,0,0,0,0,0,0
"NE3",36.687,2040,0,0,0,0,0,0
"NE3",36.687,2041,0,0,0,0,0,0
"NE3",36.687,2042,0,0,0,0,0,0
"NE3",36.687,2043,0,0,0,0,0,0
"NE3",36.687,2044,0,0,0,0,0,0
"NE3",36.687,2045,0,0,0,0,0,0
"NE3",36.687,2046,0,0,0,0,0,0
"NE3",36.687,2047,0,0,0,0,0,0
"NE3",36.687,2048,0,0,0,0,0,0
"NE3",36.687,2049,0,0,0,0,0,0
"NE3",36.687,2050,0,0,0,0,0,0
"NE4",9.324,2026,0,0,0,0.00205457703729991,0,0
"NE4",9.324,2027,0,0,0,0.000993668167130503,0,0
"NE4",9.324,2028,0,0,0,0.00053792562431125,0,0
"NE4",9.324,2029,0,0,0,0.000298847569061805,0,0
"NE4",9.324,2030,0,0,0,0.000179308541437083,0,0
"NE4",9.324,2031,0,0,0,8.59186761052691e-05,0,0
"NE4",9.324,2032,0,0,0,4.10915407459982e-05,0,0
"NE4",9.324,2033,0,0,0,7.47118922654514e-06,0,0
"NE4",9.324,2034,0,0,0,0,0,0
"NE4",9.324,2035,0,0,0,0,0,0
"NE4",9.324,2036,0,0,0,0,0,0
"NE4",9.324,2037,0,0,0,0,0,0
"NE4",9.324,2038,0,0,0,0,0,0
"NE4",9.324,2039,0,0,0,0,0,0
"NE4",9.324,2040,0,0,0,0,0,0
"NE4",9.324,2041,0,0,0,0,0,0
"NE4",9.324,2042,0,0,0,0,0,0
"NE4",9.324,2043,0,0,0,0,0,0
"NE4",9.324,2044,0,0,0,0,0,0
"NE4",9.324,2045,0,0,0,0,0,0
"NE4",9.324,2046,0,0,0,0,0,0
"NE4",9.324,2047,0,0,0,0,0,0
"NE4",9.324,2048,0,0,0,0,0,0
"NE4",9.324,2049,0,0,0,0,0,0
"NE4",9.324,2050,0,0,0,0,0,0
"NE5",363.228,2026,0,0,0,0,0,0
"NE5",363.228,2027,0,0,0,0,0,0
"NE5",363.228,2028,0,0,0,0,0,0
"NE5",363.228,2029,0,0,0,0,0,0
"NE5",363.228,2030,0,0,0,0,0,0
"NE5",363.228,2031,0,0,0,0,0,0
"NE5",363.228,2032,0,0,0,0,0,0
"NE5",363.228,2033,0,0,0,0,0,0
"NE5",363.228,2034,0,0,0,0,0,0
"NE5",363.228,2035,0,0,0,0,0,0
"NE5",363.228,2036,0,0,0,0,0,0
"NE5",363.228,2037,0,0,0,0,0,0
"NE5",363.228,2038,0,0,0,0,0,0
"NE5",363.228,2039,0,0,0,0,0,0
"NE5",363.228,2040,0,0,0,0,0,0
"NE5",363.228,2041,0,0,0,0,0,0
"NE5",363.228,2042,0,0,0,0,0,0
"NE5",363.228,2043,0,0,0,0,0,0
"NE5",363.228,2044,0,0,0,0,0,0
"NE5",363.228,2045,0,0,0,0,0,0
"NE5",363.228,2046,0,0,0,0,0,0
"NE5",363.228,2047,0,0,0,0,0,0
"NE5",363.228,2048,0,0,0,0,0,0
"NE5",363.228,2049,0,0,0,0,0,0
"NE5",363.228,2050,0,0,0,0,0,0
