"id","long","lat","order","hole","piece","group","left","top","right","bottom","Segment","Estry","Region","Kdens_md","Kdens_mn","AREA","Kval_md","Kval_mn"
"24181",-124.15364114,44.69095948,21698,FALSE,"1","24181.1",408587.908889222,4949768.1118,409742.609427601,4948768.1118,"C8","0","C",0.065436713397503,0.073134676070817,0.8375,0.054803,0.06125
"24181",-124.15226186,44.69272069,21699,FALSE,"1","24181.1",408587.908889222,4949768.1118,409742.609427601,4948768.1118,"C8","0","C",0.065436713397503,0.073134676070817,0.8375,0.054803,0.06125
"24182",-124.15346249,44.68195888,21700,FALSE,"1","24182.1",408587.908889222,4948768.1118,409742.609427601,4947768.1118,"C8","0","C",0.110520273447037,0.103703073983969,0.8665,0.095766,0.089859
"24182",-124.14990967,44.68649592,21701,FALSE,"1","24182.1",408587.908889222,4948768.1118,409742.609427601,4947768.1118,"C8","0","C",0.110520273447037,0.103703073983969,0.8665,0.095766,0.089859
"24182",-124.14262539,44.68656903,21702,FALSE,"1","24182.1",408587.908889222,4948768.1118,409742.609427601,4947768.1118,"C8","0","C",0.110520273447037,0.103703073983969,0.8665,0.095766,0.089859
"24182",-124.13889505,44.6821051,21703,FALSE,"1","24182.1",408587.908889222,4948768.1118,409742.609427601,4947768.1118,"C8","0","C",0.110520273447037,0.103703073983969,0.8665,0.095766,0.089859
"24182",-124.14244847,44.6775684,21704,FALSE,"1","24182.1",408587.908889222,4948768.1118,409742.609427601,4947768.1118,"C8","0","C",0.110520273447037,0.103703073983969,0.8665,0.095766,0.089859
"24182",-124.14973162,44.6774953,21705,FALSE,"1","24182.1",408587.908889222,4948768.1118,409742.609427601,4947768.1118,"C8","0","C",0.110520273447037,0.103703073983969,0.8665,0.095766,0.089859
"24182",-124.15346249,44.68195888,21706,FALSE,"1","24182.1",408587.908889222,4948768.1118,409742.609427601,4947768.1118,"C8","0","C",0.110520273447037,0.103703073983969,0.8665,0.095766,0.089859
"24183",-124.15328392,44.67295827,21707,FALSE,"1","24183.1",408587.908889222,4947768.1118,409742.609427601,4946768.1118,"C7","0","C",0.111756555736065,0.117306347763123,0.8665,0.096837,0.101646
"24183",-124.14973162,44.6774953,21708,FALSE,"1","24183.1",408587.908889222,4947768.1118,409742.609427601,4946768.1118,"C7","0","C",0.111756555736065,0.117306347763123,0.8665,0.096837,0.101646
"24183",-124.14244847,44.6775684,21709,FALSE,"1","24183.1",408587.908889222,4947768.1118,409742.609427601,4946768.1118,"C7","0","C",0.111756555736065,0.117306347763123,0.8665,0.096837,0.101646
"24183",-124.13871874,44.67310444,21710,FALSE,"1","24183.1",408587.908889222,4947768.1118,409742.609427601,4946768.1118,"C7","0","C",0.111756555736065,0.117306347763123,0.8665,0.096837,0.101646
"24183",-124.14227163,44.66856774,21711,FALSE,"1","24183.1",408587.908889222,4947768.1118,409742.609427601,4946768.1118,"C7","0","C",0.111756555736065,0.117306347763123,0.8665,0.096837,0.101646
"24183",-124.14955366,44.66849467,21712,FALSE,"1","24183.1",408587.908889222,4947768.1118,409742.609427601,4946768.1118,"C7","0","C",0.111756555736065,0.117306347763123,0.8665,0.096837,0.101646
"24183",-124.15328392,44.67295827,21713,FALSE,"1","24183.1",408587.908889222,4947768.1118,409742.609427601,4946768.1118,"C7","0","C",0.111756555736065,0.117306347763123,0.8665,0.096837,0.101646
"24184",-124.15310543,44.66395765,21714,FALSE,"1","24184.1",408587.908889222,4946768.1118,409742.609427601,4945768.1118,"C7","0","C",0.126115821301937,0.127372270753217,0.8665,0.109279,0.110368
"24184",-124.14955366,44.66849467,21715,FALSE,"1","24184.1",408587.908889222,4946768.1118,409742.609427601,4945768.1118,"C7","0","C",0.126115821301937,0.127372270753217,0.8665,0.109279,0.110368
"24184",-124.14227163,44.66856774,21716,FALSE,"1","24184.1",408587.908889222,4946768.1118,409742.609427601,4945768.1118,"C7","0","C",0.126115821301937,0.127372270753217,0.8665,0.109279,0.110368
"24184",-124.1385425,44.66410377,21717,FALSE,"1","24184.1",408587.908889222,4946768.1118,409742.609427601,4945768.1118,"C7","0","C",0.126115821301937,0.127372270753217,0.8665,0.109279,0.110368
"24184",-124.14209488,44.65956708,21718,FALSE,"1","24184.1",408587.908889222,4946768.1118,409742.609427601,4945768.1118,"C7","0","C",0.126115821301937,0.127372270753217,0.8665,0.109279,0.110368
"24184",-124.14937578,44.65949403,21719,FALSE,"1","24184.1",408587.908889222,4946768.1118,409742.609427601,4945768.1118,"C7","0","C",0.126115821301937,0.127372270753217,0.8665,0.109279,0.110368
"24184",-124.15310543,44.66395765,21720,FALSE,"1","24184.1",408587.908889222,4946768.1118,409742.609427601,4945768.1118,"C7","0","C",0.126115821301937,0.127372270753217,0.8665,0.109279,0.110368
"24185",-124.15292702,44.65495701,21721,FALSE,"1","24185.1",408587.908889222,4945768.1118,409742.609427601,4944768.1118,"C7","0","C",0.122374322265387,0.126387808125379,0.8665,0.106037,0.109515
"24185",-124.14937578,44.65949403,21722,FALSE,"1","24185.1",408587.908889222,4945768.1118,409742.609427601,4944768.1118,"C7","0","C",0.122374322265387,0.126387808125379,0.8665,0.106037,0.109515
"24185",-124.14209488,44.65956708,21723,FALSE,"1","24185.1",408587.908889222,4945768.1118,409742.609427601,4944768.1118,"C7","0","C",0.122374322265387,0.126387808125379,0.8665,0.106037,0.109515
"24185",-124.13836635,44.65510308,21724,FALSE,"1","24185.1",408587.908889222,4945768.1118,409742.609427601,4944768.1118,"C7","0","C",0.122374322265387,0.126387808125379,0.8665,0.106037,0.109515
"24185",-124.1419182,44.6505664,21725,FALSE,"1","24185.1",408587.908889222,4945768.1118,409742.609427601,4944768.1118,"C7","0","C",0.122374322265387,0.126387808125379,0.8665,0.106037,0.109515
"24185",-124.14919798,44.65049337,21726,FALSE,"1","24185.1",408587.908889222,4945768.1118,409742.609427601,4944768.1118,"C7","0","C",0.122374322265387,0.126387808125379,0.8665,0.106037,0.109515
"24185",-124.15292702,44.65495701,21727,FALSE,"1","24185.1",408587.908889222,4945768.1118,409742.609427601,4944768.1118,"C7","0","C",0.122374322265387,0.126387808125379,0.8665,0.106037,0.109515
"24186",-124.1527487,44.64595635,21728,FALSE,"1","24186.1",408587.908889222,4944768.1118,409742.609427601,4943768.1118,"C7","0","C",0.174100242555141,0.169781274833651,0.8665,0.150858,0.147115
"24186",-124.14919798,44.65049337,21729,FALSE,"1","24186.1",408587.908889222,4944768.1118,409742.609427601,4943768.1118,"C7","0","C",0.174100242555141,0.169781274833651,0.8665,0.150858,0.147115
"24186",-124.1419182,44.6505664,21730,FALSE,"1","24186.1",408587.908889222,4944768.1118,409742.609427601,4943768.1118,"C7","0","C",0.174100242555141,0.169781274833651,0.8665,0.150858,0.147115
"24186",-124.13819028,44.64610238,21731,FALSE,"1","24186.1",408587.908889222,4944768.1118,409742.609427601,4943768.1118,"C7","0","C",0.174100242555141,0.169781274833651,0.8665,0.150858,0.147115
"24186",-124.14174161,44.6415657,21732,FALSE,"1","24186.1",408587.908889222,4944768.1118,409742.609427601,4943768.1118,"C7","0","C",0.174100242555141,0.169781274833651,0.8665,0.150858,0.147115
"24186",-124.14902026,44.64149269,21733,FALSE,"1","24186.1",408587.908889222,4944768.1118,409742.609427601,4943768.1118,"C7","0","C",0.174100242555141,0.169781274833651,0.8665,0.150858,0.147115
"24186",-124.1527487,44.64595635,21734,FALSE,"1","24186.1",408587.908889222,4944768.1118,409742.609427601,4943768.1118,"C7","0","C",0.174100242555141,0.169781274833651,0.8665,0.150858,0.147115
"24187",-124.15257047,44.63695568,21735,FALSE,"1","24187.1",408587.908889222,4943768.1118,409742.609427601,4942768.1118,"C7","0","C",0.154823288321495,0.145062437584234,0.8665,0.134154,0.125697
"24187",-124.14902026,44.64149269,21736,FALSE,"1","24187.1",408587.908889222,4943768.1118,409742.609427601,4942768.1118,"C7","0","C",0.154823288321495,0.145062437584234,0.8665,0.134154,0.125697
"24187",-124.14174161,44.6415657,21737,FALSE,"1","24187.1",408587.908889222,4943768.1118,409742.609427601,4942768.1118,"C7","0","C",0.154823288321495,0.145062437584234,0.8665,0.134154,0.125697
"24187",-124.13801429,44.63710167,21738,FALSE,"1","24187.1",408587.908889222,4943768.1118,409742.609427601,4942768.1118,"C7","0","C",0.154823288321495,0.145062437584234,0.8665,0.134154,0.125697
"24187",-124.1415651,44.63256499,21739,FALSE,"1","24187.1",408587.908889222,4943768.1118,409742.609427601,4942768.1118,"C7","0","C",0.154823288321495,0.145062437584234,0.8665,0.134154,0.125697
"24187",-124.14884263,44.63249201,21740,FALSE,"1","24187.1",408587.908889222,4943768.1118,409742.609427601,4942768.1118,"C7","0","C",0.154823288321495,0.145062437584234,0.8665,0.134154,0.125697
"24187",-124.15257047,44.63695568,21741,FALSE,"1","24187.1",408587.908889222,4943768.1118,409742.609427601,4942768.1118,"C7","0","C",0.154823288321495,0.145062437584234,0.8665,0.134154,0.125697
"24188",-124.15239231,44.627955,21742,FALSE,"1","24188.1",408587.908889222,4942768.1118,409742.609427601,4941768.1118,"C7","0","C",0.121628448367119,0.121322039168241,0.8665,0.105391,0.105126
"24188",-124.14884263,44.63249201,21743,FALSE,"1","24188.1",408587.908889222,4942768.1118,409742.609427601,4941768.1118,"C7","0","C",0.121628448367119,0.121322039168241,0.8665,0.105391,0.105126
"24188",-124.1415651,44.63256499,21744,FALSE,"1","24188.1",408587.908889222,4942768.1118,409742.609427601,4941768.1118,"C7","0","C",0.121628448367119,0.121322039168241,0.8665,0.105391,0.105126
"24188",-124.13783839,44.62810094,21745,FALSE,"1","24188.1",408587.908889222,4942768.1118,409742.609427601,4941768.1118,"C7","0","C",0.121628448367119,0.121322039168241,0.8665,0.105391,0.105126
"24188",-124.14138868,44.62356426,21746,FALSE,"1","24188.1",408587.908889222,4942768.1118,409742.609427601,4941768.1118,"C7","0","C",0.121628448367119,0.121322039168241,0.8665,0.105391,0.105126
"24188",-124.14866508,44.6234913,21747,FALSE,"1","24188.1",408587.908889222,4942768.1118,409742.609427601,4941768.1118,"C7","0","C",0.121628448367119,0.121322039168241,0.8665,0.105391,0.105126
"24188",-124.15239231,44.627955,21748,FALSE,"1","24188.1",408587.908889222,4942768.1118,409742.609427601,4941768.1118,"C7","0","C",0.121628448367119,0.121322039168241,0.8665,0.105391,0.105126
"24189",-124.15221424,44.6189543,21749,FALSE,"1","24189.1",408587.908889222,4941768.1118,409742.609427601,4940768.1118,"C7","0","C",0.121545072644949,0.126103825953811,0.8665,0.105319,0.109269
"24189",-124.14866508,44.6234913,21750,FALSE,"1","24189.1",408587.908889222,4941768.1118,409742.609427601,4940768.1118,"C7","0","C",0.121545072644949,0.126103825953811,0.8665,0.105319,0.109269
"24189",-124.14138868,44.62356426,21751,FALSE,"1","24189.1",408587.908889222,4941768.1118,409742.609427601,4940768.1118,"C7","0","C",0.121545072644949,0.126103825953811,0.8665,0.105319,0.109269
"24189",-124.13766257,44.61910019,21752,FALSE,"1","24189.1",408587.908889222,4941768.1118,409742.609427601,4940768.1118,"C7","0","C",0.121545072644949,0.126103825953811,0.8665,0.105319,0.109269
"24189",-124.14121233,44.61456352,21753,FALSE,"1","24189.1",408587.908889222,4941768.1118,409742.609427601,4940768.1118,"C7","0","C",0.121545072644949,0.126103825953811,0.8665,0.105319,0.109269
"24189",-124.14848761,44.61449058,21754,FALSE,"1","24189.1",408587.908889222,4941768.1118,409742.609427601,4940768.1118,"C7","0","C",0.121545072644949,0.126103825953811,0.8665,0.105319,0.109269
"24189",-124.15221424,44.6189543,21755,FALSE,"1","24189.1",408587.908889222,4941768.1118,409742.609427601,4940768.1118,"C7","0","C",0.121545072644949,0.126103825953811,0.8665,0.105319,0.109269
"24190",-124.15203626,44.60995358,21756,FALSE,"1","24190.1",408587.908889222,4940768.1118,409742.609427601,4939768.1118,"C7","0","C",0.137353360652924,0.143862722224967,0.8665,0.119017,0.124657
"24190",-124.14848761,44.61449058,21757,FALSE,"1","24190.1",408587.908889222,4940768.1118,409742.609427601,4939768.1118,"C7","0","C",0.137353360652924,0.143862722224967,0.8665,0.119017,0.124657
"24190",-124.14121233,44.61456352,21758,FALSE,"1","24190.1",408587.908889222,4940768.1118,409742.609427601,4939768.1118,"C7","0","C",0.137353360652924,0.143862722224967,0.8665,0.119017,0.124657
"24190",-124.13748683,44.61009943,21759,FALSE,"1","24190.1",408587.908889222,4940768.1118,409742.609427601,4939768.1118,"C7","0","C",0.137353360652924,0.143862722224967,0.8665,0.119017,0.124657
"24190",-124.14103607,44.60556276,21760,FALSE,"1","24190.1",408587.908889222,4940768.1118,409742.609427601,4939768.1118,"C7","0","C",0.137353360652924,0.143862722224967,0.8665,0.119017,0.124657
"24190",-124.14831023,44.60548985,21761,FALSE,"1","24190.1",408587.908889222,4940768.1118,409742.609427601,4939768.1118,"C7","0","C",0.137353360652924,0.143862722224967,0.8665,0.119017,0.124657
"24190",-124.15203626,44.60995358,21762,FALSE,"1","24190.1",408587.908889222,4940768.1118,409742.609427601,4939768.1118,"C7","0","C",0.137353360652924,0.143862722224967,0.8665,0.119017,0.124657
"24191",-124.15185835,44.60095285,21763,FALSE,"1","24191.1",408587.908889222,4939768.1118,409742.609427601,4938768.1118,"C7","0","C",0.137475781142712,0.140293551219064,0.8665,0.119123,0.121564
"24191",-124.14831023,44.60548985,21764,FALSE,"1","24191.1",408587.908889222,4939768.1118,409742.609427601,4938768.1118,"C7","0","C",0.137475781142712,0.140293551219064,0.8665,0.119123,0.121564
"24191",-124.14103607,44.60556276,21765,FALSE,"1","24191.1",408587.908889222,4939768.1118,409742.609427601,4938768.1118,"C7","0","C",0.137475781142712,0.140293551219064,0.8665,0.119123,0.121564
"24191",-124.13731117,44.60109866,21766,FALSE,"1","24191.1",408587.908889222,4939768.1118,409742.609427601,4938768.1118,"C7","0","C",0.137475781142712,0.140293551219064,0.8665,0.119123,0.121564
"24191",-124.1408599,44.59656199,21767,FALSE,"1","24191.1",408587.908889222,4939768.1118,409742.609427601,4938768.1118,"C7","0","C",0.137475781142712,0.140293551219064,0.8665,0.119123,0.121564
"24191",-124.14813293,44.5964891,21768,FALSE,"1","24191.1",408587.908889222,4939768.1118,409742.609427601,4938768.1118,"C7","0","C",0.137475781142712,0.140293551219064,0.8665,0.119123,0.121564
"24191",-124.15185835,44.60095285,21769,FALSE,"1","24191.1",408587.908889222,4939768.1118,409742.609427601,4938768.1118,"C7","0","C",0.137475781142712,0.140293551219064,0.8665,0.119123,0.121564
"24192",-124.15168053,44.59195211,21770,FALSE,"1","24192.1",408587.908889222,4938768.1118,409742.609427601,4937768.1118,"C7","0","C",0.137310840189457,0.137324623936831,0.8665,0.11898,0.118992
"24192",-124.14813293,44.5964891,21771,FALSE,"1","24192.1",408587.908889222,4938768.1118,409742.609427601,4937768.1118,"C7","0","C",0.137310840189457,0.137324623936831,0.8665,0.11898,0.118992
"24192",-124.1408599,44.59656199,21772,FALSE,"1","24192.1",408587.908889222,4938768.1118,409742.609427601,4937768.1118,"C7","0","C",0.137310840189457,0.137324623936831,0.8665,0.11898,0.118992
"24192",-124.13713559,44.59209787,21773,FALSE,"1","24192.1",408587.908889222,4938768.1118,409742.609427601,4937768.1118,"C7","0","C",0.137310840189457,0.137324623936831,0.8665,0.11898,0.118992
"24192",-124.1406838,44.58756121,21774,FALSE,"1","24192.1",408587.908889222,4938768.1118,409742.609427601,4937768.1118,"C7","0","C",0.137310840189457,0.137324623936831,0.8665,0.11898,0.118992
"24192",-124.14795571,44.58748834,21775,FALSE,"1","24192.1",408587.908889222,4938768.1118,409742.609427601,4937768.1118,"C7","0","C",0.137310840189457,0.137324623936831,0.8665,0.11898,0.118992
"24192",-124.15168053,44.59195211,21776,FALSE,"1","24192.1",408587.908889222,4938768.1118,409742.609427601,4937768.1118,"C7","0","C",0.137310840189457,0.137324623936831,0.8665,0.11898,0.118992
"24193",-124.1515028,44.58295135,21777,FALSE,"1","24193.1",408587.908889222,4937768.1118,409742.609427601,4936768.1118,"C7","0","C",0.154249846935272,0.150293565073679,0.8665,0.133657,0.130229
"24193",-124.14795571,44.58748834,21778,FALSE,"1","24193.1",408587.908889222,4937768.1118,409742.609427601,4936768.1118,"C7","0","C",0.154249846935272,0.150293565073679,0.8665,0.133657,0.130229
"24193",-124.1406838,44.58756121,21779,FALSE,"1","24193.1",408587.908889222,4937768.1118,409742.609427601,4936768.1118,"C7","0","C",0.154249846935272,0.150293565073679,0.8665,0.133657,0.130229
"24193",-124.1369601,44.58309706,21780,FALSE,"1","24193.1",408587.908889222,4937768.1118,409742.609427601,4936768.1118,"C7","0","C",0.154249846935272,0.150293565073679,0.8665,0.133657,0.130229
"24193",-124.14050779,44.57856041,21781,FALSE,"1","24193.1",408587.908889222,4937768.1118,409742.609427601,4936768.1118,"C7","0","C",0.154249846935272,0.150293565073679,0.8665,0.133657,0.130229
"24193",-124.14777858,44.57848756,21782,FALSE,"1","24193.1",408587.908889222,4937768.1118,409742.609427601,4936768.1118,"C7","0","C",0.154249846935272,0.150293565073679,0.8665,0.133657,0.130229
"24193",-124.1515028,44.58295135,21783,FALSE,"1","24193.1",408587.908889222,4937768.1118,409742.609427601,4936768.1118,"C7","0","C",0.154249846935272,0.150293565073679,0.8665,0.133657,0.130229
"24194",-124.15132514,44.57395058,21784,FALSE,"1","24194.1",408587.908889222,4936768.1118,409742.609427601,4935768.1118,"C7","0","C",0.174710795283318,0.178511517425609,0.8665,0.151387,0.15468
"24194",-124.14777858,44.57848756,21785,FALSE,"1","24194.1",408587.908889222,4936768.1118,409742.609427601,4935768.1118,"C7","0","C",0.174710795283318,0.178511517425609,0.8665,0.151387,0.15468
"24194",-124.14050779,44.57856041,21786,FALSE,"1","24194.1",408587.908889222,4936768.1118,409742.609427601,4935768.1118,"C7","0","C",0.174710795283318,0.178511517425609,0.8665,0.151387,0.15468
"24194",-124.13678469,44.57409625,21787,FALSE,"1","24194.1",408587.908889222,4936768.1118,409742.609427601,4935768.1118,"C7","0","C",0.174710795283318,0.178511517425609,0.8665,0.151387,0.15468
"24194",-124.14033186,44.56955959,21788,FALSE,"1","24194.1",408587.908889222,4936768.1118,409742.609427601,4935768.1118,"C7","0","C",0.174710795283318,0.178511517425609,0.8665,0.151387,0.15468
"24194",-124.14760152,44.56948677,21789,FALSE,"1","24194.1",408587.908889222,4936768.1118,409742.609427601,4935768.1118,"C7","0","C",0.174710795283318,0.178511517425609,0.8665,0.151387,0.15468
"24194",-124.15132514,44.57395058,21790,FALSE,"1","24194.1",408587.908889222,4936768.1118,409742.609427601,4935768.1118,"C7","0","C",0.174710795283318,0.178511517425609,0.8665,0.151387,0.15468
"24195",-124.15114757,44.56494979,21791,FALSE,"1","24195.1",408587.908889222,4935768.1118,409742.609427601,4934768.1118,"C7","0","C",0.174073800444603,0.171642564063848,0.8665,0.150835,0.148728
"24195",-124.14760152,44.56948677,21792,FALSE,"1","24195.1",408587.908889222,4935768.1118,409742.609427601,4934768.1118,"C7","0","C",0.174073800444603,0.171642564063848,0.8665,0.150835,0.148728
"24195",-124.14033186,44.56955959,21793,FALSE,"1","24195.1",408587.908889222,4935768.1118,409742.609427601,4934768.1118,"C7","0","C",0.174073800444603,0.171642564063848,0.8665,0.150835,0.148728
"24195",-124.13660936,44.56509541,21794,FALSE,"1","24195.1",408587.908889222,4935768.1118,409742.609427601,4934768.1118,"C7","0","C",0.174073800444603,0.171642564063848,0.8665,0.150835,0.148728
"24195",-124.14015601,44.56055876,21795,FALSE,"1","24195.1",408587.908889222,4935768.1118,409742.609427601,4934768.1118,"C7","0","C",0.174073800444603,0.171642564063848,0.8665,0.150835,0.148728
"24195",-124.14742456,44.56048596,21796,FALSE,"1","24195.1",408587.908889222,4935768.1118,409742.609427601,4934768.1118,"C7","0","C",0.174073800444603,0.171642564063848,0.8665,0.150835,0.148728
"24195",-124.15114757,44.56494979,21797,FALSE,"1","24195.1",408587.908889222,4935768.1118,409742.609427601,4934768.1118,"C7","0","C",0.174073800444603,0.171642564063848,0.8665,0.150835,0.148728
"24196",-124.15097009,44.55594899,21798,FALSE,"1","24196.1",408587.908889222,4934768.1118,409742.609427601,4933768.1118,"C7","0","C",0.154993936419487,0.162381763201813,0.8665,0.134302,0.140704
"24196",-124.14742456,44.56048596,21799,FALSE,"1","24196.1",408587.908889222,4934768.1118,409742.609427601,4933768.1118,"C7","0","C",0.154993936419487,0.162381763201813,0.8665,0.134302,0.140704
"24196",-124.14015601,44.56055876,21800,FALSE,"1","24196.1",408587.908889222,4934768.1118,409742.609427601,4933768.1118,"C7","0","C",0.154993936419487,0.162381763201813,0.8665,0.134302,0.140704
"24196",-124.13643411,44.55609456,21801,FALSE,"1","24196.1",408587.908889222,4934768.1118,409742.609427601,4933768.1118,"C7","0","C",0.154993936419487,0.162381763201813,0.8665,0.134302,0.140704
"24196",-124.13998024,44.55155792,21802,FALSE,"1","24196.1",408587.908889222,4934768.1118,409742.609427601,4933768.1118,"C7","0","C",0.154993936419487,0.162381763201813,0.8665,0.134302,0.140704
"24196",-124.14724767,44.55148514,21803,FALSE,"1","24196.1",408587.908889222,4934768.1118,409742.609427601,4933768.1118,"C7","0","C",0.154993936419487,0.162381763201813,0.8665,0.134302,0.140704
"24196",-124.15097009,44.55594899,21804,FALSE,"1","24196.1",408587.908889222,4934768.1118,409742.609427601,4933768.1118,"C7","0","C",0.154993936419487,0.162381763201813,0.8665,0.134302,0.140704
"24197",-124.15079268,44.54694817,21805,FALSE,"1","24197.1",408587.908889222,4933768.1118,409742.609427601,4932768.1118,"C7","0","C",0.17423141002655,0.17453875999118,0.8665,0.150972,0.151238
"24197",-124.14724767,44.55148514,21806,FALSE,"1","24197.1",408587.908889222,4933768.1118,409742.609427601,4932768.1118,"C7","0","C",0.17423141002655,0.17453875999118,0.8665,0.150972,0.151238
"24197",-124.13998024,44.55155792,21807,FALSE,"1","24197.1",408587.908889222,4933768.1118,409742.609427601,4932768.1118,"C7","0","C",0.17423141002655,0.17453875999118,0.8665,0.150972,0.151238
"24197",-124.13625895,44.5470937,21808,FALSE,"1","24197.1",408587.908889222,4933768.1118,409742.609427601,4932768.1118,"C7","0","C",0.17423141002655,0.17453875999118,0.8665,0.150972,0.151238
"24197",-124.13980456,44.54255706,21809,FALSE,"1","24197.1",408587.908889222,4933768.1118,409742.609427601,4932768.1118,"C7","0","C",0.17423141002655,0.17453875999118,0.8665,0.150972,0.151238
"24197",-124.14707087,44.5424843,21810,FALSE,"1","24197.1",408587.908889222,4933768.1118,409742.609427601,4932768.1118,"C7","0","C",0.17423141002655,0.17453875999118,0.8665,0.150972,0.151238
"24197",-124.15079268,44.54694817,21811,FALSE,"1","24197.1",408587.908889222,4933768.1118,409742.609427601,4932768.1118,"C7","0","C",0.17423141002655,0.17453875999118,0.8665,0.150972,0.151238
"24198",-124.15061536,44.53794734,21812,FALSE,"1","24198.1",408587.908889222,4932768.1118,409742.609427601,4931768.1118,"C7","0","C",0.195473216474056,0.188182271323925,0.8665,0.169378,0.16306
"24198",-124.14707087,44.5424843,21813,FALSE,"1","24198.1",408587.908889222,4932768.1118,409742.609427601,4931768.1118,"C7","0","C",0.195473216474056,0.188182271323925,0.8665,0.169378,0.16306
"24198",-124.13980456,44.54255706,21814,FALSE,"1","24198.1",408587.908889222,4932768.1118,409742.609427601,4931768.1118,"C7","0","C",0.195473216474056,0.188182271323925,0.8665,0.169378,0.16306
"24198",-124.13608386,44.53809282,21815,FALSE,"1","24198.1",408587.908889222,4932768.1118,409742.609427601,4931768.1118,"C7","0","C",0.195473216474056,0.188182271323925,0.8665,0.169378,0.16306
"24198",-124.13962896,44.53355619,21816,FALSE,"1","24198.1",408587.908889222,4932768.1118,409742.609427601,4931768.1118,"C7","0","C",0.195473216474056,0.188182271323925,0.8665,0.169378,0.16306
"24198",-124.14689415,44.53348345,21817,FALSE,"1","24198.1",408587.908889222,4932768.1118,409742.609427601,4931768.1118,"C7","0","C",0.195473216474056,0.188182271323925,0.8665,0.169378,0.16306
"24198",-124.15061536,44.53794734,21818,FALSE,"1","24198.1",408587.908889222,4932768.1118,409742.609427601,4931768.1118,"C7","0","C",0.195473216474056,0.188182271323925,0.8665,0.169378,0.16306
"24199",-124.15043812,44.52894649,21819,FALSE,"1","24199.1",408587.908889222,4931768.1118,409742.609427601,4930768.1118,"C7","0","C",0.196347028017044,0.210932117215423,0.8665,0.170135,0.182773
"24199",-124.14689415,44.53348345,21820,FALSE,"1","24199.1",408587.908889222,4931768.1118,409742.609427601,4930768.1118,"C7","0","C",0.196347028017044,0.210932117215423,0.8665,0.170135,0.182773
"24199",-124.13962896,44.53355619,21821,FALSE,"1","24199.1",408587.908889222,4931768.1118,409742.609427601,4930768.1118,"C7","0","C",0.196347028017044,0.210932117215423,0.8665,0.170135,0.182773
"24199",-124.13590886,44.52909193,21822,FALSE,"1","24199.1",408587.908889222,4931768.1118,409742.609427601,4930768.1118,"C7","0","C",0.196347028017044,0.210932117215423,0.8665,0.170135,0.182773
"24199",-124.13945344,44.5245553,21823,FALSE,"1","24199.1",408587.908889222,4931768.1118,409742.609427601,4930768.1118,"C7","0","C",0.196347028017044,0.210932117215423,0.8665,0.170135,0.182773
"24199",-124.14671751,44.52448259,21824,FALSE,"1","24199.1",408587.908889222,4931768.1118,409742.609427601,4930768.1118,"C7","0","C",0.196347028017044,0.210932117215423,0.8665,0.170135,0.182773
"24199",-124.15043812,44.52894649,21825,FALSE,"1","24199.1",408587.908889222,4931768.1118,409742.609427601,4930768.1118,"C7","0","C",0.196347028017044,0.210932117215423,0.8665,0.170135,0.182773
"24200",-124.15026097,44.51994563,21826,FALSE,"1","24200.1",408587.908889222,4930768.1118,409742.609427601,4929768.1118,"C7","0","C",0.219508789479733,0.21986310669156,0.8665,0.190204,0.190511
"24200",-124.14671751,44.52448259,21827,FALSE,"1","24200.1",408587.908889222,4930768.1118,409742.609427601,4929768.1118,"C7","0","C",0.219508789479733,0.21986310669156,0.8665,0.190204,0.190511
"24200",-124.13945344,44.5245553,21828,FALSE,"1","24200.1",408587.908889222,4930768.1118,409742.609427601,4929768.1118,"C7","0","C",0.219508789479733,0.21986310669156,0.8665,0.190204,0.190511
"24200",-124.13573394,44.52009102,21829,FALSE,"1","24200.1",408587.908889222,4930768.1118,409742.609427601,4929768.1118,"C7","0","C",0.219508789479733,0.21986310669156,0.8665,0.190204,0.190511
"24200",-124.139278,44.51555439,21830,FALSE,"1","24200.1",408587.908889222,4930768.1118,409742.609427601,4929768.1118,"C7","0","C",0.219508789479733,0.21986310669156,0.8665,0.190204,0.190511
"24200",-124.14654095,44.51548171,21831,FALSE,"1","24200.1",408587.908889222,4930768.1118,409742.609427601,4929768.1118,"C7","0","C",0.219508789479733,0.21986310669156,0.8665,0.190204,0.190511
"24200",-124.15026097,44.51994563,21832,FALSE,"1","24200.1",408587.908889222,4930768.1118,409742.609427601,4929768.1118,"C7","0","C",0.219508789479733,0.21986310669156,0.8665,0.190204,0.190511
"24201",-124.15008389,44.51094475,21833,FALSE,"1","24201.1",408587.908889222,4929768.1118,409742.609427601,4928768.1118,"C7","0","C",0.196939162909985,0.214159222882847,0.8665,0.170648,0.185569
"24201",-124.14654095,44.51548171,21834,FALSE,"1","24201.1",408587.908889222,4929768.1118,409742.609427601,4928768.1118,"C7","0","C",0.196939162909985,0.214159222882847,0.8665,0.170648,0.185569
"24201",-124.139278,44.51555439,21835,FALSE,"1","24201.1",408587.908889222,4929768.1118,409742.609427601,4928768.1118,"C7","0","C",0.196939162909985,0.214159222882847,0.8665,0.170648,0.185569
"24201",-124.1355591,44.5110901,21836,FALSE,"1","24201.1",408587.908889222,4929768.1118,409742.609427601,4928768.1118,"C7","0","C",0.196939162909985,0.214159222882847,0.8665,0.170648,0.185569
