deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,1,1,47,6,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,1,1,49,7,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,2,1,47,6,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,2,1,49,4,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,3,1,47,3,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,3,1,49,29,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,4,1,47,9,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_low,tuffy,4,1,49,10,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,1,1,49,2,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,2,1,47,14,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,2,1,49,5,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,3,1,47,6,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,3,1,49,8,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,4,1,47,7,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,4,1,49,10,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,5,1,47,2,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,5,1,49,4,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,6,1,47,3,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,6,1,49,13,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,7,1,47,2,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,exposed,int_mid,tuffy,7,1,49,1,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,1,1,47,2,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,1,1,49,3,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,2,1,47,2,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,2,1,49,12,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,3,1,47,13,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,3,1,49,5,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,4,1,47,3,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,4,1,49,9,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,5,1,47,0,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_low,tuffy,5,1,49,4,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,1,1,47,3,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,1,1,49,5,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,2,1,49,7,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,3,1,47,1,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,3,1,49,6,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,4,1,47,5,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,4,1,49,5,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,5,1,47,2,4,UNK,.,
1998-12-18,1999-02-14,.,BBYX00,protected,int_mid,tuffy,5,1,49,1,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,1,1,47,11,4,UNK,.,
1998-12-18,1999-02-14,.,SHLX00,exposed,int_low,tuffy,1,1,49,6,4,UNK,.,
