deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1989-12-12,1990-02-28,.,BBYX00,exposed,int_mid,tuffy,1,1,47,0,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,exposed,int_mid,tuffy,1,1,49,8,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,exposed,int_mid,tuffy,2,1,49,3,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,exposed,int_mid,tuffy,3,1,49,8,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,1,1,47,1,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,1,1,49,9,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,2,1,47,0,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,2,1,49,4,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,3,1,47,0,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,3,1,49,9,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,4,1,49,6,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-12-12,1990-02-28,.,BBYX00,protected,int_mid,tuffy,5,1,49,1,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,1,0.200,47,0,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,1,0.200,49,15,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,2,1,47,0,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,2,1,49,12,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,3,1,47,0,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,3,1,49,12,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,4,1,47,1,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,4,1,49,19,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,5,1,47,0,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,exposed,int_mid,tuffy,5,1,49,10,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,1,1,47,0,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,1,1,49,7,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,2,1,47,1,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,2,1,49,10,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,3,1,47,1,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,3,1,49,10,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,4,1,47,0,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,4,1,49,9,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,5,1,47,1,1,UNK,.,
1989-12-13,1990-01-24,.,SHLX00,protected,int_mid,tuffy,5,1,49,0,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,1,0.200,47,1,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,1,0.200,49,43,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,2,0.200,47,0,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,2,0.200,49,12,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,3,0.200,47,0,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,3,0.200,49,26,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,4,0.200,47,0,1,UNK,.,
1990-01-24,1990-04-26,.,SHLX00,exposed,int_mid,tuffy,4,0.200,49,8,1,UNK,.,
