deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,12,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,47,1,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,49,23,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,50,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,62,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,66,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,67,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,70,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,1,1,72,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,12,1,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,47,1,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,49,71,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,50,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,62,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,66,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,67,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,70,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,2,1,72,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,3,1,50,0,5,UNK,tuffy_missing,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,3,1,62,0,5,UNK,tuffy_missing,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,3,1,66,0,5,UNK,tuffy_missing,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,3,1,67,0,5,UNK,tuffy_missing,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,3,1,70,0,5,UNK,tuffy_missing,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,3,1,72,0,5,UNK,tuffy_missing,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,47,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,49,67,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,50,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,62,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,66,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,67,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,70,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,4,1,72,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,12,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,47,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,49,21,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,50,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,62,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,66,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,67,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,70,0,5,UNK,.,
2004-11-11,2005-01-10,.,CARX00,exposed,int_mid,tuffy,5,1,72,0,5,UNK,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,49,53,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,1,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,49,41,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,2,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,12,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,49,55,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,3,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,12,1,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,49,30,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,4,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,12,2,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,47,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,49,49,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,GHVX00,exposed,int_mid,tuffy,5,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,12,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,47,2,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,49,156,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,1,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,12,3,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,49,226,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,2,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,12,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,47,3,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,49,152,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,3,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,12,4,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,49,283,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,50,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,62,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,66,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,67,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,70,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,4,1,72,0,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,12,3,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,47,1,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,49,188,5,JS,.,
2004-12-11,2005-01-08,.,SHLX00,exposed,int_low,tuffy,5,1,50,0,5,JS,.,
