deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,1,1,12,2,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,1,1,47,20,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,1,1,49,29,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,1,1,50,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,1,1,62,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,1,1,70,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,2,1,12,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,2,1,47,15,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,2,1,49,52,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,2,1,50,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,2,1,62,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,2,1,70,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,3,1,12,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,3,1,47,12,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,3,1,49,38,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,3,1,50,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,3,1,62,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,3,1,70,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,4,1,12,1,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,4,1,47,7,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,4,1,49,32,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,4,1,50,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,4,1,62,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,4,1,70,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,5,1,12,1,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,5,1,47,23,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,5,1,49,34,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,5,1,50,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,5,1,62,0,13,ADauble,.,
2006-11-19,2007-01-29,.,KHLX00,exposed,int_mid,tuffy,5,1,70,0,13,ADauble,.,
2006-11-20,2007-01-30,.,CMEN00,exposed,int_mid,tuffy,1,1,12,0,13,EG,.,
2006-11-20,2007-01-30,.,CMEN00,exposed,int_mid,tuffy,1,1,47,0,13,EG,.,
2006-11-20,2007-01-30,.,CMEN00,exposed,int_mid,tuffy,1,1,49,2,13,EG,.,
2006-11-20,2007-01-30,.,CMEN00,exposed,int_mid,tuffy,1,1,50,0,13,EG,.,
