deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,1,1,12,1,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,1,1,47,2,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,1,1,49,199,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,2,1,12,1,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,2,1,47,0,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,2,1,49,49,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,3,1,12,0,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,3,1,47,1,5,UNK,.,
2003-11-22,2004-01-19,.,SRKX00,exposed,int_mid,tuffy,3,1,49,9,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,1,1,12,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,1,1,47,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,1,1,49,24,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,2,1,12,3,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,2,1,47,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,2,1,49,64,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,3,1,12,1,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,3,1,47,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,3,1,49,169,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,4,1,12,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,4,1,47,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,4,1,49,74,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,5,1,12,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,5,1,47,0,5,UNK,.,
2003-11-22,2004-01-19,.,YBHX00,exposed,int_mid,tuffy,5,1,49,59,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,1,1,12,2,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,1,1,47,3,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,1,1,49,142,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,2,1,12,0,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,2,1,47,3,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,2,1,49,146,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,3,1,12,6,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,3,1,47,2,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,3,1,49,214,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,4,1,12,2,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,4,1,47,0,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,4,1,49,152,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,5,1,12,0,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,5,1,47,0,5,UNK,.,
2003-11-22,2004-01-20,.,CBLX00,exposed,int_mid,tuffy,5,1,49,169,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,1,1,12,3,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,1,1,47,0,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,1,1,49,45,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,2,1,12,3,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,2,1,47,0,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,2,1,49,43,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,3,1,12,1,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,3,1,47,1,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,3,1,49,68,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,4,1,12,6,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,4,1,47,0,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,4,1,49,37,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,5,1,12,2,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,5,1,47,1,5,UNK,.,
2003-11-22,2004-01-20,.,RKPX00,exposed,int_mid,tuffy,5,1,49,38,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,1,1,12,2,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,1,1,47,1,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,1,1,49,14,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,3,1,12,0,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,3,1,47,0,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,3,1,49,17,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,4,1,12,5,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,4,1,47,1,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,4,1,49,71,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,5,1,12,3,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,5,1,47,0,5,UNK,.,
2003-11-23,2004-01-20,.,CARX00,exposed,int_mid,tuffy,5,1,49,61,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,1,1,12,18,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,1,1,47,11,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,1,1,49,689,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,2,1,12,1,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,2,1,47,0,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,2,1,49,149,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,3,1,12,8,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,3,1,47,4,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,3,1,49,322,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,4,1,12,8,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,4,1,47,18,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,4,1,49,424,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,5,1,12,1,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,5,1,47,0,5,UNK,.,
2003-11-23,2004-01-22,.,CMRX00,exposed,int_mid,tuffy,5,1,49,272,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,1,1,12,19,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,1,1,47,9,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,1,1,49,439,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,2,1,12,0,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,2,1,47,0,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,2,1,49,42,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,3,1,12,14,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,3,1,47,3,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,3,1,49,422,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,4,1,12,3,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,4,1,47,1,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,4,1,49,279,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,5,1,12,0,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,5,1,47,7,5,UNK,.,
2003-11-24,2004-01-21,.,FCKX00,exposed,int_mid,tuffy,5,1,49,258,5,UNK,.,
2003-12-20,2004-01-19,.,GHVX00,exposed,int_mid,tuffy,1,1,12,0,5,UNK,.,
