deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,1,1,12,2,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,1,1,47,0,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,1,1,49,67,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,2,1,12,3,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,2,1,47,8,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,2,1,49,206,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,3,1,12,1,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,3,1,47,6,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,3,1,49,447,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,4,1,12,3,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,4,1,47,0,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-08-06,2002-04-03,.,RKPX00,exposed,int_mid,tuffy,4,1,49,347,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,1,1,12,8,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,1,1,47,13,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,1,1,49,622,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,2,0.120,12,5,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,2,0.120,47,26,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,2,0.120,49,1971,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,3,1,12,5,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,3,1,47,17,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,3,1,49,1565,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,4,0.250,12,25,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,4,0.250,47,27,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,4,0.250,49,2070,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,4,0.250,67,1,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,5,0.250,12,7,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,5,0.250,47,34,5,UNK,.,
2001-09-18,2002-01-30,.,CMRX00,exposed,int_mid,tuffy,5,0.250,49,2386,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,1,1,12,21,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,1,1,47,3,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,1,1,49,303,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,2,1,12,46,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,2,1,47,11,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,2,1,49,394,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,2,1,50,1,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,3,1,12,1,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,3,1,47,0,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,3,1,49,1,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,4,1,12,6,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,4,1,47,2,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,4,1,49,199,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,5,1,12,7,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,5,1,47,4,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,5,1,49,204,5,UNK,.,
2001-09-18,2002-02-27,.,CARX00,exposed,int_mid,tuffy,5,1,50,1,5,UNK,.,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,1,1,12,0,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,1,1,47,13,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,1,1,49,244,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,2,1,12,1,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,2,1,47,30,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,2,1,49,911,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,3,1,12,0,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,3,1,47,9,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,3,1,49,455,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,4,1,12,10,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,4,1,47,13,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,4,1,49,646,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,5,1,12,3,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,5,1,47,15,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-09-19,2002-02-27,.,CBLX00,exposed,int_mid,tuffy,5,1,49,1369,5,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,1,1,12,34,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,1,1,47,19,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,1,1,49,2438,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,2,1,12,13,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,2,1,47,11,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,2,1,49,2906,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,3,1,12,15,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,3,1,47,5,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,3,1,49,1802,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,4,1,12,1,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,4,1,47,8,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,4,1,49,1116,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,5,1,12,11,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,5,1,47,4,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_low,tuffy,5,1,49,803,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,1,1,12,13,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,1,1,47,28,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,1,1,49,1334,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,2,1,12,4,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,2,1,47,5,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,2,1,49,2296,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,3,1,12,23,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,3,1,47,8,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,3,1,49,1115,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,4,1,12,2,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,4,1,47,5,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,4,1,49,404,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,5,1,12,31,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,5,1,47,21,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,exposed,int_mid,tuffy,5,1,49,400,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,1,1,12,7,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,1,1,47,6,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,1,1,49,187,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,2,1,12,12,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,2,1,47,5,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,2,1,49,388,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,3,1,12,3,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,3,1,47,4,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,3,1,49,179,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,4,1,12,8,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,4,1,47,9,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,4,1,49,346,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,5,1,12,12,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,5,1,47,10,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_low,tuffy,5,1,49,214,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,1,1,12,5,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,1,1,47,4,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,1,1,49,177,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,2,1,12,1,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,2,1,47,4,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,2,1,49,179,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,3,1,12,12,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,3,1,47,6,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,3,1,49,224,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,4,1,12,8,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,4,1,47,3,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,4,1,49,307,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,5,1,12,3,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,5,1,47,1,5,UNK,.,
2001-10-16,2002-01-28,.,SHLX00,protected,int_mid,tuffy,5,1,49,132,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,1,1,12,33,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,1,1,47,13,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,1,1,49,3195,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,2,1,12,16,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,2,1,47,24,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,2,1,49,7490,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,3,1,12,15,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,3,1,47,22,5,UNK,.,
2001-10-17,2002-01-26,.,FCKX00,exposed,int_mid,tuffy,3,1,49,2859,5,UNK,.,
