deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,12,6,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,47,11,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,49,339,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,67,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,1,1,70,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,12,1,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,47,8,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,49,317,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,67,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,2,1,70,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,12,5,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,47,29,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,49,330,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,50,0,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,62,0,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,66,0,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,67,0,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,3,1,70,0,5,RL,1-425_dish_spilled_before_counting_,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,12,2,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,47,2,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,49,284,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,67,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,4,1,70,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,12,1,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,47,1,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,49,216,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,67,0,5,RL,.,
2005-11-30,2006-01-26,.,SRKX00,exposed,int_mid,tuffy,5,1,70,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,12,1,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,47,5,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,49,215,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,67,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,1,1,70,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,12,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,47,2,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,49,307,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,50,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,62,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,66,0,5,RL,.,
2005-11-30,2006-01-26,.,YBHX00,exposed,int_mid,tuffy,2,1,67,0,5,RL,.,
