deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,1,1,47,11,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,1,1,49,39,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,2,1,47,16,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,2,1,49,43,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,3,1,47,1,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,3,1,49,45,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,4,1,47,7,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,4,1,49,63,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,5,1,47,8,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_low,tuffy,5,1,49,59,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,1,1,47,9,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,1,1,49,42,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,2,1,47,3,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,2,1,49,38,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,3,1,47,41,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,3,1,49,47,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,4,1,47,0,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,4,1,49,49,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,5,1,47,33,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,exposed,int_mid,tuffy,5,1,49,42,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,1,1,47,4,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,1,1,49,5,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,2,1,47,4,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,2,1,49,5,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,3,1,47,9,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,3,1,49,11,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,4,1,47,8,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_low,tuffy,4,1,49,10,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,1,1,47,4,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,1,1,49,30,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,2,1,47,3,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,2,1,49,9,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,3,1,47,1,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,3,1,49,10,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,4,1,47,7,3,UNK,.,
1994-12-02,1995-01-16,.,SHLX00,protected,int_mid,tuffy,4,1,49,15,3,UNK,.,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,1,1,47,2,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,1,1,49,9,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1994-12-02,1995-02-27,.,SRKX00,exposed,int_mid,tuffy,2,1,47,6,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
