deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,1,1,47,2,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,1,1,49,50,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,3,1,47,39,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,3,1,49,49,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,4,1,47,33,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,4,1,49,23,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,5,1,47,27,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,5,1,49,25,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,6,1,47,56,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-11-21,1996-01-22,.,FCKX00,exposed,int_mid,tuffy,6,1,49,29,3,UNK,Deploy_date_estimated-_cannot_confirm_from_field_notes,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,1,1,47,8,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,1,1,49,13,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,3,1,47,22,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,3,1,49,17,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,4,1,47,7,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,4,1,49,16,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,5,1,47,5,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,5,1,49,24,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,6,1,47,12,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,6,1,49,16,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,7,1,47,3,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,7,1,49,11,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,8,1,47,4,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,exposed,int_mid,tuffy,8,1,49,25,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,protected,int_low,tuffy,1,1,47,3,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,protected,int_low,tuffy,1,1,49,17,3,UNK,.,
1995-12-19,1996-01-19,.,BBYX00,protected,int_low,tuffy,2,1,47,9,3,UNK,.,
