deploy_date,collect_date,sample_month,site_code,exposure,zone,collector_type,replicate,proportion_sampled,count_classcode,count,method_code,sampler,notes
1999-09-07,2000-02-17,.,PSGX00,exposed,int_mid,tuffy,1,1,49,107.50,5,UNK,.,
1999-09-07,2000-02-17,.,PSGX00,exposed,int_mid,tuffy,2,1,49,383,5,UNK,.,
1999-09-07,2000-02-17,.,PSGX00,exposed,int_mid,tuffy,3,1,49,29,5,UNK,.,
1999-09-07,2000-02-17,.,PSGX00,exposed,int_mid,tuffy,4,1,49,89,5,UNK,.,
1999-09-07,2000-02-17,.,PSGX00,exposed,int_mid,tuffy,5,1,49,580,5,UNK,.,
1999-09-07,2000-02-18,.,IFBRXX,exposed,int_mid,tuffy,1,1,49,29,5,UNK,.,
1999-09-07,2000-02-18,.,IFBRXX,exposed,int_mid,tuffy,2,1,49,17.50,5,UNK,.,
1999-09-07,2000-02-18,.,IFBRXX,exposed,int_mid,tuffy,3,1,49,65.50,5,UNK,.,
1999-09-07,2000-02-18,.,IFBRXX,exposed,int_mid,tuffy,4,1,49,58,5,UNK,.,
1999-09-07,2000-02-18,.,IFBRXX,exposed,int_mid,tuffy,5,1,49,29,5,UNK,.,
1999-09-07,2000-02-18,.,KHLX00,exposed,int_mid,tuffy,1,1,49,18,5,UNK,.,
1999-09-07,2000-02-18,.,KHLX00,exposed,int_mid,tuffy,2,1,49,24,5,UNK,.,
1999-09-07,2000-02-18,.,KHLX00,exposed,int_mid,tuffy,3,1,49,17.50,5,UNK,.,
1999-09-07,2000-02-18,.,KHLX00,exposed,int_mid,tuffy,4,1,49,21,5,UNK,.,
1999-09-07,2000-02-18,.,KHLX00,exposed,int_mid,tuffy,5,1,49,15,5,UNK,.,
1999-09-07,2000-02-20,.,LRHX00,exposed,int_mid,tuffy,1,1,49,67,5,UNK,.,
1999-09-07,2000-02-20,.,LRHX00,exposed,int_mid,tuffy,2,1,49,82,5,UNK,.,
1999-09-07,2000-02-20,.,LRHX00,exposed,int_mid,tuffy,3,1,49,30,5,UNK,.,
1999-09-07,2000-02-20,.,LRHX00,exposed,int_mid,tuffy,4,1,49,22.50,5,UNK,.,
1999-09-07,2000-02-20,.,LRHX00,exposed,int_mid,tuffy,5,1,49,89.50,5,UNK,.,
1999-09-10,2000-04-08,.,CARX00,exposed,int_mid,tuffy,1,1,1,2,5,UNK,.,
1999-09-10,2000-04-08,.,CARX00,exposed,int_mid,tuffy,1,1,12,0,5,UNK,.,
1999-09-10,2000-04-08,.,CARX00,exposed,int_mid,tuffy,1,1,31,49,5,UNK,.,
1999-09-10,2000-04-08,.,CARX00,exposed,int_mid,tuffy,1,1,33,6,5,UNK,.,
1999-09-10,2000-04-08,.,CARX00,exposed,int_mid,tuffy,1,1,47,0,4,UNK,In_this_year_'water_rinse'_and_'bleach_soak'_counts_were_summed_for_mytilus_only_[JRB]_and_given_method_code_4._Original_counts_can_be_found_in__table:_2000MytWaterRinseAndBleachSoakRemoved,
1999-09-10,2000-04-08,.,CARX00,exposed,int_mid,tuffy,1,1,49,96,4,UNK,In_this_year_'water_rinse'_and_'bleach_soak'_counts_were_summed_for_mytilus_only_[JRB]_and_given_method_code_4._Original_counts_can_be_found_in__table:_2000MytWaterRinseAndBleachSoakRemoved,
1999-09-10,2000-04-08,.,CARX00,exposed,int_mid,tuffy,1,1,62,1,5,UNK,.,
